sample_name	latitude	taxon_id	norm_coverage
SRR5788415	-32.49567	2589997|Bathycoccus_sp_SAG2	0.057847856031309
SRR5788415	-32.49567	2590008|Bathycoccus	0.0507277076599492
SRR5788415	-32.49567	?35677|Pelagomonas_calceolata	0.0518167200278547
SRR5788416	-32.49567	1735743|Stramenopiles_sp_TOSAG23-2	0.0405321808289702
SRR5788416	-32.49567	2589997|Bathycoccus_sp_SAG2	0.0439178734260989
SRR5788416	-32.49567	?35677|Pelagomonas_calceolata	0.066461479012835
SRR5788417	-32.49567	1735743|Stramenopiles_sp_TOSAG23-2	0.0475458713446155
SRR5788417	-32.49567	2590008|Bathycoccus	0.0336685115802738
SRR5788418	-32.4998	1735743|Stramenopiles_sp_TOSAG23-2	0.0662800231437167
SRR5788418	-32.4998	2589997|Bathycoccus_sp_SAG2	0.197958330324529
SRR5788418	-32.4998	2590008|Bathycoccus	0.162199964452184
SRR5788418	-32.4998	?35677|Pelagomonas_calceolata	0.12750523368695
SRR5788419	-32.50433	1735743|Stramenopiles_sp_TOSAG23-2	0.060270596196297
SRR5788419	-32.50433	2589997|Bathycoccus_sp_SAG2	0.00730746529630749
SRR5788419	-32.50433	2590008|Bathycoccus	0.0239330250701313
SRR5788419	-32.50433	?35677|Pelagomonas_calceolata	0.025792982789937
SRR5788423	-32.50433	13792	0.0424083910231718
SRR5788423	-32.50433	1735743|Stramenopiles_sp_TOSAG23-2	0.0725051145136291
SRR5788423	-32.50433	2590008|Bathycoccus	0.0329423233776669
SRR5788424	-32.50433	1735743|Stramenopiles_sp_TOSAG23-2	0.0488882353660453
SRR5788424	-32.50433	?51329|Polytomella_parva	0.0668849752961018
SRR5788428	37.5673	1735743|Stramenopiles_sp_TOSAG23-2	0.0502571978076623
SRR5788428	37.5673	2268852|Ostreococcus	0.0393034760540158
SRR5788428	37.5673	41875|Bathycoccus_prasinos	0.0713305654621998
SRR5788428	37.5673	?35677|Pelagomonas_calceolata	0.0753295748750023
SRR5788428	37.5673	?38832	0.0283335282513566
SRR5788433	36.2067	1735743|Stramenopiles_sp_TOSAG23-2	0.0344637192858597
SRR5788433	36.2067	2268852|Ostreococcus	0.0343091306679533
SRR5788433	36.2067	41875|Bathycoccus_prasinos	0.149005402925846
SRR5788433	36.2067	?38833|Micromonas_pusilla	0.0323499478958851
SRR5788434	36.2067	41875|Bathycoccus_prasinos	0.0779047448570728
SRR5788434	36.2067	?35677|Pelagomonas_calceolata	0.0338235187843951
SRR5788440	-38.42539	1735743|Stramenopiles_sp_TOSAG23-2	0.188130511199822
SRR5788440	-38.42539	41875|Bathycoccus_prasinos	0.32659915517128
SRR5788441	-38.42539	41875|Bathycoccus_prasinos	0.356486399700374
SRR5788442	-38.42539	1735743|Stramenopiles_sp_TOSAG23-2	0.176718884955104
SRR5788442	-38.42539	41875|Bathycoccus_prasinos	0.343349310272917
SRR5788444	-36.48458	1735743|Stramenopiles_sp_TOSAG23-2	0.137673005801787
SRR5788444	-36.48458	41875|Bathycoccus_prasinos	0.223153660011224
SRR5788444	-36.48458	?35677|Pelagomonas_calceolata	0.205378061925662
SRR5788446	-36.48458	1735743|Stramenopiles_sp_TOSAG23-2	0.0394537317006864
SRR5788446	-36.48458	41875|Bathycoccus_prasinos	0.3716966322057
SRR5788447	24.7143	1735743|Stramenopiles_sp_TOSAG23-2	0.0839297034401798
SRR5788449	19.43336	13792	0.102431023971813
SRR5788449	19.43336	1735743|Stramenopiles_sp_TOSAG23-2	0.0555376029430245
SRR5788449	19.43336	2268852|Ostreococcus	0.105010651479418
SRR5788449	19.43336	2589997|Bathycoccus_sp_SAG2	0.122506989492406
SRR5788449	19.43336	2590008|Bathycoccus	0.190677325009233
SRR5788449	19.43336	?35677|Pelagomonas_calceolata	0.176519108588554
SRR5788451	19.43336	1735743|Stramenopiles_sp_TOSAG23-2	0.0735058932243698
SRR5788451	19.43336	2590008|Bathycoccus	0.049085584293771
SRR5788451	19.43336	?35677|Pelagomonas_calceolata	0.0532125720956202
SRR5788457	-32.49567	1735743|Stramenopiles_sp_TOSAG23-2	0.0673212613468863
SRR5788457	-32.49567	2589997|Bathycoccus_sp_SAG2	0.0429281155090967
SRR5788457	-32.49567	2590008|Bathycoccus	0.0579470465204189
SRR5788457	-32.49567	?35677|Pelagomonas_calceolata	0.0381964621648357
SRR5788458	-32.49567	1735743|Stramenopiles_sp_TOSAG23-2	0.0454047292076755
SRR5788458	-32.49567	2590008|Bathycoccus	0.023676057226166
SRR5788460	-32.4985	1735743|Stramenopiles_sp_TOSAG23-2	0.0534977348556945
SRR5788461	-32.4985	1735743|Stramenopiles_sp_TOSAG23-2	0.0571744839698067
SRR5788461	-32.4985	41875|Bathycoccus_prasinos	0.030728303274636
SRR5788461	-32.4985	?35677|Pelagomonas_calceolata	0.0260658856170655
SRR5788462	-32.4985	1735743|Stramenopiles_sp_TOSAG23-2	0.0474972923927388
SRR5788465	24.00011	1735743|Stramenopiles_sp_TOSAG23-2	0.0486732783589258
SRR5788465	24.00011	2590008|Bathycoccus	0.0251112010891633
SRR5788465	24.00011	41875|Bathycoccus_prasinos	0.0184482843221906
SRR5788465	24.00011	?35677|Pelagomonas_calceolata	0.0194387412952289
SRR5788468	-35.0093	1735743|Stramenopiles_sp_TOSAG23-2	0.0501950485712805
SRR5819238	73.2247	1621096|Micromonas_sp_ASP10_01a	0.0104894164586824
SRR5819238	73.2247	2507563|Fritillaria_borealis	0.00479652901885992
SRR5819238	73.2247	41875|Bathycoccus_prasinos	0.564251940014215
SRR5821656	54.1883	2507563|Fritillaria_borealis	0.0105679878959914
SRR5821656	54.1883	41875|Bathycoccus_prasinos	0.028515965675315
SRR5821656	54.1883	?38832	0.011145536746847
SRR5821656	54.1883	?38833|Micromonas_pusilla	0.00990063972423167
SRR5821668	54.1883	2507563|Fritillaria_borealis	0.00643051891893308
SRR5821668	54.1883	41875|Bathycoccus_prasinos	0.00975832910400981
SRR5821669	54.1883	2507563|Fritillaria_borealis	0.0123556068783493
SRR5821669	54.1883	41875|Bathycoccus_prasinos	0.00830232759951974
SRR5821670	54.1883	2507563|Fritillaria_borealis	0.00968304153631763
SRR5821670	54.1883	41875|Bathycoccus_prasinos	0.0125289544275866
SRR5821671	54.1883	2507563|Fritillaria_borealis	0.00923645052832694
SRR5821671	54.1883	267567|Skeletonema_marinoi	0.00834426664976561
SRR5821671	54.1883	41875|Bathycoccus_prasinos	0.0051751634845864
SRR5821675	54.1883	1486918|Ostreococcus_mediterraneus	0.00834659233500917
SRR5821675	54.1883	2759	0.0330681907235913
SRR5821675	54.1883	41875|Bathycoccus_prasinos	1.21372466687829
SRR5821676	54.1883	1486918|Ostreococcus_mediterraneus	0.0123560338289511
SRR5821676	54.1883	2759	0.0640217541880948
SRR5821676	54.1883	41875|Bathycoccus_prasinos	1.99089187182754
SRR5821796	54.1883	1486918|Ostreococcus_mediterraneus	0.00713011911070322
SRR5821796	54.1883	2759	0.0307071751641751
SRR5821796	54.1883	41875|Bathycoccus_prasinos	0.646297759850467
SRR5821797	54.1883	2759	0.0351456872260633
SRR5821797	54.1883	41875|Bathycoccus_prasinos	0.387023228968833
SRR5821797	54.1883	?38833|Micromonas_pusilla	0.0378525131433694
SRR5821798	54.1883	1486918|Ostreococcus_mediterraneus	0.00787933443625717
SRR5821798	54.1883	2759	0.0267451158013027
SRR5821798	54.1883	41875|Bathycoccus_prasinos	0.67458169496641
SRR5821799	54.1883	1486918|Ostreococcus_mediterraneus	0.00755239775567293
SRR5821799	54.1883	2759	0.0193480151688961
SRR5821799	54.1883	41875|Bathycoccus_prasinos	0.464692081037618
SRR5821800	54.1883	2507563|Fritillaria_borealis	0.00885769341558434
SRR5821800	54.1883	2759	0.0176794508291829
SRR5821800	54.1883	41875|Bathycoccus_prasinos	0.0262313341786071
SRR5821800	54.1883	?38833|Micromonas_pusilla	0.0242899934604912
SRR5821801	54.1883	1486918|Ostreococcus_mediterraneus	0.00700087388626868
SRR5821801	54.1883	2507563|Fritillaria_borealis	0.010413035498739
SRR5821801	54.1883	2759	0.027210196819699
SRR5821801	54.1883	41875|Bathycoccus_prasinos	0.135362975605304
SRR5821802	54.1883	2507563|Fritillaria_borealis	0.00609011397199245
SRR5821802	54.1883	2759	0.0118854355597585
SRR5821802	54.1883	41875|Bathycoccus_prasinos	0.015172654705067
SRR5821802	54.1883	?38833|Micromonas_pusilla	0.0119806749622642
SRR5821823	54.1883	2507563|Fritillaria_borealis	0.00494084769594019
SRR5821823	54.1883	2759	0.0130457369007119
SRR5821823	54.1883	41875|Bathycoccus_prasinos	0.0108623423036947
SRR5821823	54.1883	?38832	0.0134476127598296
SRR5821823	54.1883	?38833|Micromonas_pusilla	0.0106968794092567
SRR5821827	54.1883	2759	0.00765592838612075
SRR5821827	54.1883	41875|Bathycoccus_prasinos	0.00796728730878585
SRR5821828	54.1883	2507563|Fritillaria_borealis	0.00321373109505138
SRR5821828	54.1883	2759	0.00835450184286979
SRR5821828	54.1883	41875|Bathycoccus_prasinos	0.00730161623202495
SRR5821881	54.1883	2759	0.0275203449492772
SRR5821881	54.1883	41875|Bathycoccus_prasinos	0.0285806870265536
SRR5821881	54.1883	?38833|Micromonas_pusilla	0.04328943671113
SRR5821882	54.1883	1486918|Ostreococcus_mediterraneus	0.00483208778966842
SRR5821882	54.1883	2759	0.0243901955541556
SRR5821882	54.1883	41875|Bathycoccus_prasinos	0.763524231908633
SRR5821882	54.1883	?38833|Micromonas_pusilla	0.0436476195356029
SRR5821893	54.1883	2759	0.0242015734885477
SRR5821893	54.1883	41875|Bathycoccus_prasinos	0.625446210724126
SRR5821893	54.1883	425265|Malassezia_globosa_CBS_7966	0.00393536871784623
SRR5821895	54.1883	2507563|Fritillaria_borealis	0.00290551070520032
SRR5821895	54.1883	2759	0.00429513350541569
SRR5821895	54.1883	41875|Bathycoccus_prasinos	0.00296846659564763
SRR5821896	54.1883	1486918|Ostreococcus_mediterraneus	0.0041316724918712
SRR5821896	54.1883	2759	0.0151354805277515
SRR5821896	54.1883	41875|Bathycoccus_prasinos	0.160634720427429
SRR5822067	54.1883	1486918|Ostreococcus_mediterraneus	0.00641539134793462
SRR5822067	54.1883	2759	0.0189275800362747
SRR5822067	54.1883	41875|Bathycoccus_prasinos	0.20743544960346
SRR5822139	54.1883	41875|Bathycoccus_prasinos	0.0170096197132432
SRR5822139	54.1883	?38832	0.128885239273859
SRR5822142	54.1883	2759	0.00787230933688792
SRR5822142	54.1883	41875|Bathycoccus_prasinos	0.0044242865387894
SRR5822142	54.1883	?240364|Chaetoceros_neogracilis	0.00938845925611467
SRR5877432	38.06851	13792	0.0132263954969433
SRR5877432	38.06851	1735743|Stramenopiles_sp_TOSAG23-2	0.0110484513282218
SRR5877432	38.06851	2268852|Ostreococcus	0.00740642083870189
SRR5877432	38.06851	41875|Bathycoccus_prasinos	0.0875941728691239
SRR5877432	38.06851	?38832	0.0178711328364307
SRR5877432	38.06851	?38833|Micromonas_pusilla	0.0195096816237999
SRR5877433	38.06851	1735743|Stramenopiles_sp_TOSAG23-2	0.0224069307366493
SRR5877433	38.06851	2268852|Ostreococcus	0.00742442618985316
SRR5877433	38.06851	41875|Bathycoccus_prasinos	0.146289543081667
SRR5877433	38.06851	?35677|Pelagomonas_calceolata	0.030297625860268
SRR5877433	38.06851	?38832	0.0132305983816508
SRR5877433	38.06851	?38833|Micromonas_pusilla	0.0117438709981482
SRR5877443	38.2703	1735743|Stramenopiles_sp_TOSAG23-2	0.0107650643475187
SRR5877443	38.2703	41875|Bathycoccus_prasinos	0.526700570133359
SRR5877443	38.2703	?38832	0.0131377230598976
SRR5877443	38.2703	?38833|Micromonas_pusilla	0.0135933200437354
SRR5877443	38.2703	?51329|Polytomella_parva	0.0249224631395149
SRR5877534	38.06851	1735743|Stramenopiles_sp_TOSAG23-2	0.0104129965792833
SRR5877535	38.06851	1735743|Stramenopiles_sp_TOSAG23-2	0.0272851287469079
SRR5877535	38.06851	?35677|Pelagomonas_calceolata	0.00317058352758895
SRR5877535	38.06851	?38832	0.00300113643006781
SRR5976591	45.417	41875|Bathycoccus_prasinos	0.502974625727545
SRR5976592	45.721	41875|Bathycoccus_prasinos	0.113776780957488
SRR5976593	53.991	41875|Bathycoccus_prasinos	0.0811489672809431
SRR5976594	46.61	41875|Bathycoccus_prasinos	0.307791500553112
SRR5976594	46.61	?1848828|Micromonas_polaris	0.0468691098421444
SRR5976594	46.61	?38832	0.12506735262272
SRR6873775	22.34	2268852|Ostreococcus	0.00640625517704499
SRR6873776	22.34	2268852|Ostreococcus	0.00751414675687552
SRR6873776	22.34	38832	0.0244517328691732
SRR6873776	22.34	425265|Malassezia_globosa_CBS_7966	0.00381214246103258
SRR6873777	22.34	38832	0.00590344587355306
SRR6873778	22.34	2268852|Ostreococcus	0.0148690479349963
SRR6873778	22.34	38832	0.00679666819212329
SRR6873779	22.34	2268852|Ostreococcus	0.0399578826202098
SRR6873779	22.34	38832	0.0540151090714211
SRR6873780	22.34	2268852|Ostreococcus	0.0386081966479317
SRR6873780	22.34	38832	0.0365505184942179
SRR6873780	22.34	425265|Malassezia_globosa_CBS_7966	0.00130354857911294
SRR6873782	22.34	2268852|Ostreococcus	0.0551847183365484
SRR6873782	22.34	38832	0.0463251240220904
SRR6873782	22.34	425265|Malassezia_globosa_CBS_7966	0.00492219029435765
SRR6873783	22.34	13792	0.0439531112091638
SRR6873783	22.34	2268852|Ostreococcus	0.0871707432942831
SRR6873783	22.34	38832	0.0745601690813436
SRR6873784	22.43	2268852|Ostreococcus	0.0192776625410561
SRR6873784	22.43	2590008|Bathycoccus	0.00612441027057812
SRR6873784	22.43	38832	0.00403779823685353
SRR6873785	22.29	38832	0.0934507829485117
SRR6873786	22.43	2268852|Ostreococcus	0.00649034768526041
SRR6873786	22.43	425265|Malassezia_globosa_CBS_7966	0.00366277645326232
SRR6873786	22.43	?38832	0.00506056179942076
SRR6877506	22.2	2268852|Ostreococcus	0.0309040749012061
SRR6877506	22.2	38832	0.0284673768084726
SRR6877506	22.2	425265|Malassezia_globosa_CBS_7966	0.00670575633354761
SRR6877507	22.2	13792	0.0565172517805196
SRR6877507	22.2	2268852|Ostreococcus	0.0801615637593086
SRR6877507	22.2	2590008|Bathycoccus	0.00724563652747341
SRR6877507	22.2	38832	0.0537295633245472
SRR6877507	22.2	425265|Malassezia_globosa_CBS_7966	0.00190369251175041
SRR6877508	22.2	2268852|Ostreococcus	0.0942878120834996
SRR6877508	22.2	2590008|Bathycoccus	0.00575999445635329
SRR6877508	22.2	38832	0.0521053112679892
SRR6877508	22.2	425265|Malassezia_globosa_CBS_7966	0.00461920940620884
SRR6877509	22.2	2268852|Ostreococcus	0.0970176828618001
SRR6877509	22.2	2590008|Bathycoccus	0.00574231366555492
SRR6877509	22.2	38832	0.0590125313357535
SRR6877509	22.2	?35677|Pelagomonas_calceolata	0.00571300007401287
SRR6877510	22.2	2268852|Ostreococcus	0.0941194379627314
SRR6877510	22.2	2590008|Bathycoccus	0.0044678961689585
SRR6877510	22.2	38832	0.058871674166566
SRR6877510	22.2	425265|Malassezia_globosa_CBS_7966	0.00460254351135016
SRR6877511	22.2	2268852|Ostreococcus	0.010721816561573
SRR6877511	22.2	38832	0.0548401004685426
SRR6877512	22.2	2268852|Ostreococcus	0.0115473265108074
SRR6877512	22.2	38832	0.0349693273560467
SRR6877512	22.2	425265|Malassezia_globosa_CBS_7966	0.00513286576087001
SRR6877513	22.2	2268852|Ostreococcus	0.0995293141614466
SRR6877513	22.2	2589997|Bathycoccus_sp_SAG2	0.00638225991735963
SRR6877513	22.2	2590008|Bathycoccus	0.00382169388636192
SRR6877513	22.2	38832	0.0685080112024041
SRR6877513	22.2	425265|Malassezia_globosa_CBS_7966	0.00405718263626712
SRR6877514	22.2	13792	0.0380731546648097
SRR6877514	22.2	2268852|Ostreococcus	0.0492526281361105
SRR6877514	22.2	2589997|Bathycoccus_sp_SAG2	0.00529347913757404
SRR6877514	22.2	2590008|Bathycoccus	0.00611555519506345
SRR6877514	22.2	38832	0.0355236945839221
SRR6877514	22.2	425265|Malassezia_globosa_CBS_7966	0.00356597805101352
SRR6877515	22.2	2268852|Ostreococcus	0.0332545365181786
SRR6877515	22.2	2590008|Bathycoccus	0.00484590393286148
SRR6877515	22.2	38832	0.0215772025724791
SRR6877516	22.2	2268852|Ostreococcus	0.076289747514047
SRR6877516	22.2	2590008|Bathycoccus	0.00654738060210366
SRR6877516	22.2	38832	0.0471791051551614
SRR6877517	22.2	2268852|Ostreococcus	0.0541972107431101
SRR6877517	22.2	2590008|Bathycoccus	0.00726106935469985
SRR6877517	22.2	38832	0.0234425616744626
SRR6877517	22.2	425265|Malassezia_globosa_CBS_7966	0.00459539303938381
SRR7253992	56.93	2053932|Picochlorum_sp_soloecismus	0.00858783387388194
SRR7592212	36.8313	2759	0.0348288623266625
SRR7592212	36.8313	41875|Bathycoccus_prasinos	0.0350770317015771
SRR7592225	36.8313	1735743|Stramenopiles_sp_TOSAG23-2	0.0266311514118199
SRR7592225	36.8313	41875|Bathycoccus_prasinos	0.0972099320292166
SRR7592225	36.8313	425265|Malassezia_globosa_CBS_7966	0.0123278460719802
SRR7592225	36.8313	?35677|Pelagomonas_calceolata	0.0189556721794601
SRR7592236	36.8313	1735743|Stramenopiles_sp_TOSAG23-2	0.0244461129067988
SRR7592236	36.8313	2589997|Bathycoccus_sp_SAG2	0.0229956541272598
SRR7592236	36.8313	41875|Bathycoccus_prasinos	0.104827566854038
SRR7592287	36.8313	1735743|Stramenopiles_sp_TOSAG23-2	0.0201849288848624
SRR7592287	36.8313	41875|Bathycoccus_prasinos	0.182228592156101
SRR7592321	36.8313	41875|Bathycoccus_prasinos	0.0309288353051117
SRR7592488	36.8313	1735743|Stramenopiles_sp_TOSAG23-2	0.0325268437266647
SRR7592488	36.8313	41875|Bathycoccus_prasinos	0.00733757692403349
SRR7592489	36.8313	1735743|Stramenopiles_sp_TOSAG23-2	0.0455821478716081
SRR7592711	36.8313	2759	0.0158784113439181
SRR7592711	36.8313	41875|Bathycoccus_prasinos	0.0155034616937295
SRR7592212	36.8313	?38832	0.00759846643009166
SRR7593830	36.8313	1735743|Stramenopiles_sp_TOSAG23-2	0.019491798727264
SRR7593830	36.8313	41875|Bathycoccus_prasinos	0.0402730466496481
SRR7593830	36.8313	?35677|Pelagomonas_calceolata	0.0108551222140733
SRR7593831	36.8313	2759	0.0185708521872911
SRR7593831	36.8313	41875|Bathycoccus_prasinos	0.0109726370090065
SRR7593934	36.8313	41875|Bathycoccus_prasinos	0.0266539791723458
SRR7593934	36.8313	?38832	0.0185661390344871
SRR7594064	36.8313	41875|Bathycoccus_prasinos	0.0560882743598242
SRR7594064	36.8313	?35677|Pelagomonas_calceolata	0.0133892705057016
SRR7594064	36.8313	?38832	0.0162901088611494
SRR7594085	36.8313	1735743|Stramenopiles_sp_TOSAG23-2	0.0138584325699384
SRR7594085	36.8313	2759	0.0188135647870051
SRR7594085	36.8313	41875|Bathycoccus_prasinos	0.015133556855874
SRR7594085	36.8313	?38832	0.00560059125526772
SRR7594164	36.8313	41875|Bathycoccus_prasinos	0.0186553554994166
SRR7594165	36.8313	1735743|Stramenopiles_sp_TOSAG23-2	0.0297358202831379
SRR7594165	36.8313	41875|Bathycoccus_prasinos	0.0422536547291883
SRR7594165	36.8313	?35677|Pelagomonas_calceolata	0.00897386644637831
SRR7594165	36.8313	?38832	0.0124237684050351
SRR7594165	36.8313	?38833|Micromonas_pusilla	0.00974383163174638
SRR7594461	36.8313	41875|Bathycoccus_prasinos	0.0203433788254312
SRR7594461	36.8313	425265|Malassezia_globosa_CBS_7966	0.00823088993873705
SRR7594461	36.8313	?38832	0.0176762002517657
SRR7594461	36.8313	?38833|Micromonas_pusilla	0.0160094688593424
SRR7594967	36.8313	2759	0.0120499923087336
SRR7594967	36.8313	41875|Bathycoccus_prasinos	0.0100507745059789
SRR7594967	36.8313	?38832	0.0118190122559695
SRR7595425	36.8313	41875|Bathycoccus_prasinos	0.335453011147826
SRR7599849	36.8313	1735743|Stramenopiles_sp_TOSAG23-2	0.0259747452371491
SRR7599849	36.8313	2759	0.0166492793545927
SRR7599849	36.8313	41875|Bathycoccus_prasinos	0.0322727504446717
SRR7599849	36.8313	?38833|Micromonas_pusilla	0.0139578133416529
SRR7600353	36.8313	1735743|Stramenopiles_sp_TOSAG23-2	0.0128869015384886
SRR7600353	36.8313	2759	0.0118610321637212
SRR7600353	36.8313	41875|Bathycoccus_prasinos	0.0276205234809943
SRR7600353	36.8313	?38832	0.00776839948073551
SRR7592236	36.8313	?35677|Pelagomonas_calceolata	0.0119536640794753
SRR7592236	36.8313	?38833|Micromonas_pusilla	0.0128060278440579
SRR7600395	36.8313	41875|Bathycoccus_prasinos	0.0200032027051946
SRR7600453	36.8313	13792	0.0401260279146429
SRR7600453	36.8313	1735743|Stramenopiles_sp_TOSAG23-2	0.0752416240854148
SRR7600453	36.8313	41875|Bathycoccus_prasinos	0.222594141444832
SRR7600453	36.8313	?35677|Pelagomonas_calceolata	0.0327776543422328
SRR7600453	36.8313	?38833|Micromonas_pusilla	0.042906900128667
SRR7594164	36.8313	2590008|Bathycoccus	0.00536765150715351
SRR7600455	36.8313	1735743|Stramenopiles_sp_TOSAG23-2	0.0293642339058341
SRR7600455	36.8313	41875|Bathycoccus_prasinos	0.131635744715882
SRR7601174	36.8313	41875|Bathycoccus_prasinos	0.0381221025257127
SRR7601174	36.8313	?38832	0.0118000538593301
SRR7601261	36.8313	1735743|Stramenopiles_sp_TOSAG23-2	0.0136995065585733
SRR7601261	36.8313	2759	0.0191671451625387
SRR7601261	36.8313	41875|Bathycoccus_prasinos	0.0327214327206279
SRR7601261	36.8313	?38832	0.0156351722645717
SRR7600395	36.8313	?38832	0.00355087370676096
SRR7601383	36.8313	1735743|Stramenopiles_sp_TOSAG23-2	0.0280767328604411
SRR7601383	36.8313	41875|Bathycoccus_prasinos	0.462938460116675
SRR7601699	36.8313	2759	0.019731995715909
SRR7601699	36.8313	41875|Bathycoccus_prasinos	0.027900443605248
SRR7601699	36.8313	?38832	0.0239939396541622
SRR7601699	36.8313	?38833|Micromonas_pusilla	0.00778409193002583
SRR7607748	36.8313	1735743|Stramenopiles_sp_TOSAG23-2	0.0450773262727842
SRR7607748	36.8313	41875|Bathycoccus_prasinos	0.0520456894181268
SRR7607755	36.8313	1735743|Stramenopiles_sp_TOSAG23-2	0.0157411926976814
SRR7607755	36.8313	41875|Bathycoccus_prasinos	0.138714292199565
SRR7607757	36.8313	2759	0.0103659817490636
SRR7607757	36.8313	41875|Bathycoccus_prasinos	0.0430245178690846
SRR7608008	36.8313	1735743|Stramenopiles_sp_TOSAG23-2	0.0214825441876257
SRR7608008	36.8313	41875|Bathycoccus_prasinos	0.183618467114204
SRR7608010	36.8313	2759	0.018107171661403
SRR7608010	36.8313	41875|Bathycoccus_prasinos	0.0222929979884897
SRR7608017	36.8313	1735743|Stramenopiles_sp_TOSAG23-2	0.0234992488933386
SRR7608017	36.8313	41875|Bathycoccus_prasinos	0.0558184821340725
SRR7601174	36.8313	1735743|Stramenopiles_sp_TOSAG23-2	0.0127786607778564
SRR7601174	36.8313	?38833|Micromonas_pusilla	0.00572040715301718
SRR7608731	36.8313	1735743|Stramenopiles_sp_TOSAG23-2	0.0254989498426631
SRR7608731	36.8313	41875|Bathycoccus_prasinos	0.0235773192890084
SRR7608731	36.8313	?38832	0.0188655936111916
SRR7608833	36.8313	1735743|Stramenopiles_sp_TOSAG23-2	0.0138448023898441
SRR7608833	36.8313	41875|Bathycoccus_prasinos	0.0143515143743474
SRR7608833	36.8313	?38832	0.0191305279711179
SRR7609163	36.8313	2759	0.0175106646749529
SRR7609163	36.8313	41875|Bathycoccus_prasinos	0.0145096514398759
SRR7609163	36.8313	1735743|Stramenopiles_sp_TOSAG23-2	0.01368992276487
SRR7609362	36.8313	41875|Bathycoccus_prasinos	0.00707185212354874
SRR7600353	36.8313	?38833|Micromonas_pusilla	0.00994320480612906
SRR7607757	36.8313	1735743|Stramenopiles_sp_TOSAG23-2	0.0166649314323153
SRR7607757	36.8313	?35677|Pelagomonas_calceolata	0.0115142103303958
SRR7607755	36.8313	425265|Malassezia_globosa_CBS_7966	0.00210603563452744
SRR7607755	36.8313	?35677|Pelagomonas_calceolata	0.00925803389197049
SRR7607755	36.8313	?38832	0.0156820006242997
SRR7607755	36.8313	?38833|Micromonas_pusilla	0.0107791009648344
SRR7595425	36.8313	1735743|Stramenopiles_sp_TOSAG23-2	0.0197279948779013
SRR7592321	36.8313	2759	0.00978905904295923
SRR8206070	-60.98333	1621096|Micromonas_sp_ASP10_01a	0.0202784779408406
SRR8206070	-60.98333	38832	0.0463136603446763
SRR8206071	-61.31667	1621096|Micromonas_sp_ASP10_01a	0.0984593173000912
SRR8206071	-61.31667	38832	0.196143354186655
SRR8206071	-61.31667	41875|Bathycoccus_prasinos	0.0707357337870552
SRR8360457	36.8313	41875|Bathycoccus_prasinos	0.0117495028619315
SRR8360542	36.8313	1735743|Stramenopiles_sp_TOSAG23-2	0.0218337578534442
SRR8360542	36.8313	41875|Bathycoccus_prasinos	0.367842350802771
SRR8360543	36.8313	2759	0.00885072160661046
SRR8360543	36.8313	41875|Bathycoccus_prasinos	0.0247296674727853
SRR8360544	36.8313	1735743|Stramenopiles_sp_TOSAG23-2	0.0188607404650726
SRR8360544	36.8313	41875|Bathycoccus_prasinos	0.0484148355747432
SRR8360545	36.8313	1735743|Stramenopiles_sp_TOSAG23-2	0.0242694972044397
SRR8360545	36.8313	41875|Bathycoccus_prasinos	0.043393290019136
SRR8360546	36.8313	1735743|Stramenopiles_sp_TOSAG23-2	0.0170372768773186
SRR8360546	36.8313	41875|Bathycoccus_prasinos	0.0279884178846507
SRR8360547	36.8313	1735743|Stramenopiles_sp_TOSAG23-2	0.0190210231040267
SRR8360547	36.8313	41875|Bathycoccus_prasinos	0.0482906261901171
SRR8360547	36.8313	?35677|Pelagomonas_calceolata	0.0162897496187011
SRR8360547	36.8313	?38832	0.0241939395309459
SRR8360547	36.8313	?38833|Micromonas_pusilla	0.0200090867443997
SRR8360548	36.8313	1735743|Stramenopiles_sp_TOSAG23-2	0.0279523883837744
SRR8360548	36.8313	41875|Bathycoccus_prasinos	0.11943044030035
SRR8360548	36.8313	425265|Malassezia_globosa_CBS_7966	0.00922008050190628
SRR8360549	36.8313	1735743|Stramenopiles_sp_TOSAG23-2	0.0260819960068665
SRR8360549	36.8313	41875|Bathycoccus_prasinos	0.158484197796497
SRR8360549	36.8313	?35677|Pelagomonas_calceolata	0.0303653527040691
SRR8361099	36.8313	2759	0.0207369819281494
SRR8361099	36.8313	41875|Bathycoccus_prasinos	0.0267490199965009
SRR8361099	36.8313	?38832	0.0188004479605278
SRR8361100	36.8313	2759	0.00876290930335359
SRR8361100	36.8313	41875|Bathycoccus_prasinos	0.0100653347568346
SRR8361102	36.8313	?38832	0.0147327105858462
SRR8361103	36.8313	1735743|Stramenopiles_sp_TOSAG23-2	0.0164923848360724
SRR8361103	36.8313	?35677|Pelagomonas_calceolata	0.0115533258508155
SRR8361103	36.8313	?38833|Micromonas_pusilla	0.0284269355510822
SRR8361104	36.8313	41875|Bathycoccus_prasinos	0.0259776831767737
SRR8361104	36.8313	?38832	0.014962319879773
SRR8361349	36.8313	1735743|Stramenopiles_sp_TOSAG23-2	0.0270777459568951
SRR8361349	36.8313	41875|Bathycoccus_prasinos	0.0754122807308628
SRR8361349	36.8313	425265|Malassezia_globosa_CBS_7966	0.00823986772085553
SRR8361350	36.8313	41875|Bathycoccus_prasinos	0.0482077315320079
SRR8361352	36.8313	2759	0.0130735712740764
