sample_name	latitude	taxon_id	norm_coverage
SRR2053304	56.93085	1486918|Ostreococcus_mediterraneus	0.17726814029795032
SRR2053304	56.93085	156174|Haptolina_ericina	0.02024369351866141
SRR2053304	56.93085	1621096|Micromonas_sp_ASP10_01a	0.44670571776110407
SRR2053304	56.93085	1848828|Micromonas_polaris	0.5459392310171138
SRR2053304	56.93085	35684|Pseudopedinella_elastica	0.03371759196745297
SRR2053304	56.93085	38832	0.6859113576420452
SRR2053304	56.93085	41875|Bathycoccus_prasinos	0.06970287886094614
SRR2053304	56.93085	?1230402|Basidioascus_undulatus,1411642|Pyramimonas_obovata	0.05492491157427904
SRR2053304	56.93085	?1973153|Prototheca_ciferrii,38817|Gephyrocapsa_oceanica	0.02107859940158989
SRR2053304	56.93085	?216823|Skeletonema_menzelii,267983|Skeletonema_japonicum	0.03304957848855485
SRR2053304	56.93085	?33657|Phaeocystis_antarctica	0.017769602401466647
SRR2053305	56.93085	1486918|Ostreococcus_mediterraneus	0.1480716619059748
SRR2053305	56.93085	1621096|Micromonas_sp_ASP10_01a	0.2636351833633676
SRR2053305	56.93085	1848828|Micromonas_polaris	0.40449463797446694
SRR2053305	56.93085	38832	0.54551028270071
SRR2053305	56.93085	41875|Bathycoccus_prasinos	0.17772890365946198
SRR2053305	56.93085	76775|Malassezia_restricta	0.09254865053474054
SRR2053306	56.93085	1486918|Ostreococcus_mediterraneus	0.024328356466750536
SRR2053306	56.93085	2759	0.0640753652429299
SRR2053306	56.93085	296588|Micromonas_bravo	0.15875426443026852
SRR2053306	56.93085	33630	0.07243161233339383
SRR2053306	56.93085	407301|Karlodinium_veneficum	0.018839296708203227
SRR2053306	56.93085	41875|Bathycoccus_prasinos	0.2778831785170243
SRR2053306	56.93085	5911|Tetrahymena_thermophila	0.06526575304577442
SRR2053306	56.93085	?2926|Alexandrium_tamarense	0.125494003362279
SRR2053307	56.93085	1486918|Ostreococcus_mediterraneus	0.9159213874181366
SRR2053307	56.93085	156174|Haptolina_ericina	0.1241614359490804
SRR2053307	56.93085	1621096|Micromonas_sp_ASP10_01a	0.21648635985231457
SRR2053307	56.93085	1848828|Micromonas_polaris	0.2939741861675083
SRR2053307	56.93085	38832	0.2515351137369123
SRR2053307	56.93085	41875|Bathycoccus_prasinos	0.18543068445388364
SRR2053307	56.93085	?127549|Calcidiscus_leptoporus,13221|Chrysotila_carterae	1.5011488443586984
SRR2053307	56.93085	?51329|Polytomella_parva	2.0010236480138697
SRR2053308	56.93085	1486918|Ostreococcus_mediterraneus	0.09474236369724899
SRR2053308	56.93085	41875|Bathycoccus_prasinos	0.1285253889491874
SRR2053308	56.93085	?127549|Calcidiscus_leptoporus,13221|Chrysotila_carterae	0.41343913269870675
SRR2053308	56.93085	?2759	0.17085088718264282
SRR2053308	56.93085	?2926|Alexandrium_tamarense,38832	0.2129037229262136
SRR2053308	56.93085	?296588|Micromonas_bravo	0.2138473349985369
SRR2053308	56.93085	?38833|Micromonas_pusilla	0.2548466371424487
SRR2053308	56.93085	?5911|Tetrahymena_thermophila	0.17979592991362303
SRR2102994	17.39	1461544|Chloropicon_roscoffensis	0.017982329668916094
SRR2102994	17.39	1735744|Stramenopiles_sp_TOSAG41-1	0.06153498072770187
SRR2102994	17.39	215243|Exophiala_oligosperma	0.04231825351555745
SRR2102994	17.39	38832	0.037785987909077376
SRR2102994	17.39	38833|Micromonas_pusilla	0.03817749459256397
SRR2102995	17.39	2590005|Ostreococcus_sp_SAG10	0.023771193156756174
SRR2102995	17.39	38832	0.022486515398529288
SRR2102996	18.34	2268852|Ostreococcus	0.1839615101988027
SRR2102996	18.34	2590005|Ostreococcus_sp_SAG10	0.19852016165986766
SRR2102996	18.34	2590007|Ostreococcus_sp_SAG12	0.21928964327428804
SRR2102996	18.34	2590008|Bathycoccus	0.047937161587028286
SRR2102996	18.34	38832	0.03240263405912939
SRR2102997	18.34	2268852|Ostreococcus	0.06528871734018094
SRR2102997	18.34	2590005|Ostreococcus_sp_SAG10	0.054585469490722426
SRR2102997	18.34	2590007|Ostreococcus_sp_SAG12	0.048144776757586036
SRR2102997	18.34	2590008|Bathycoccus	0.024749635941810018
SRR2102997	18.34	35677|Pelagomonas_calceolata	0.016810105420218845
SRR2103003	20.31	2590008|Bathycoccus	0.029010466965502583
SRR2103003	20.31	38832	0.06597959985331328
SRR2103004	20.31	2268852|Ostreococcus	0.027722105353448774
SRR2103004	20.31	2590005|Ostreococcus_sp_SAG10	0.0333248164187276
SRR2103004	20.31	2590006|Ostreococcus_sp_SAG11	0.05667576455598981
SRR2103004	20.31	2590007|Ostreococcus_sp_SAG12	0.0256393043272783
SRR2103006	17.39	2268852|Ostreococcus	0.12306738842790953
SRR2103006	17.39	2590004|Ostreococcus_sp_SAG9	0.180358364373261
SRR2103006	17.39	2590005|Ostreococcus_sp_SAG10	0.12468936260417776
SRR2103006	17.39	2590006|Ostreococcus_sp_SAG11	0.15427454714496647
SRR2103006	17.39	2590007|Ostreococcus_sp_SAG12	0.11888061379346118
SRR2103006	17.39	2590008|Bathycoccus	0.024924258265810437
SRR2103006	17.39	?38832	0.05281939735520531
SRR2103011	22.2	2590005|Ostreococcus_sp_SAG10	0.04123805759418826
SRR2103011	22.2	2590007|Ostreococcus_sp_SAG12	0.04884412389162379
SRR2103017	17.59	1735744|Stramenopiles_sp_TOSAG41-1	0.049045020663673
SRR2103017	17.59	2590005|Ostreococcus_sp_SAG10	0.010820031912591533
SRR2103018	23.36	2268852|Ostreococcus	0.057280030165133396
SRR2103018	23.36	2590004|Ostreococcus_sp_SAG9	0.08959874392685184
SRR2103018	23.36	2590005|Ostreococcus_sp_SAG10	0.05044955949124945
SRR2103018	23.36	2590007|Ostreococcus_sp_SAG12	0.04858981825212173
SRR2103018	23.36	38832	0.016568826223860147
SRR2103023	25.46	676789|Prasinoderma_singulare	0.055735206757826575
SRR2103024	25.46	2268852|Ostreococcus	0.0522878232281902
SRR2103024	25.46	2590004|Ostreococcus_sp_SAG9	0.05357812147864792
SRR2103024	25.46	2590005|Ostreococcus_sp_SAG10	0.06346961364469837
SRR2103024	25.46	2590006|Ostreococcus_sp_SAG11	0.07959238361947944
SRR2103024	25.46	2590007|Ostreococcus_sp_SAG12	0.049253930223327476
SRR2103024	25.46	2590008|Bathycoccus	0.03804640057315668
SRR2103024	25.46	?1735750|Bathycoccus_sp_TOSAG39_1	0.026865563461598976
SRR2103024	25.46	?38832	0.023483714149815628
SRR2103027	27.53	2590008|Bathycoccus	0.02778992128341041
SRR2103029	27.53	2268852|Ostreococcus	0.08318123942929231
SRR2103029	27.53	2590005|Ostreococcus_sp_SAG10	0.029275749280148772
SRR2103029	27.53	2590006|Ostreococcus_sp_SAG11	0.03233444965466824
SRR2103029	27.53	2590007|Ostreococcus_sp_SAG12	0.035626321492568384
SRR2103030	27.53	2590005|Ostreococcus_sp_SAG10	0.019347039882220633
SRR2103031	27.53	2268852|Ostreococcus	0.08697950347447285
SRR2103031	27.53	2590004|Ostreococcus_sp_SAG9	0.090811403699251
SRR2103031	27.53	2590005|Ostreococcus_sp_SAG10	0.04284996952404221
SRR2103031	27.53	2590007|Ostreococcus_sp_SAG12	0.05157595665959665
SRR2103031	27.53	38832	0.029647977097723526
SRR2103034	17.59	2589999|Bathycoccus_sp_SAG4	0.05820525351353151
SRR2103034	17.59	2590005|Ostreococcus_sp_SAG10	0.03772779244884123
SRR2103034	17.59	2590007|Ostreococcus_sp_SAG12	0.05106843845013071
SRR2103034	17.59	2590008|Bathycoccus	0.03375253747883539
SRR2103034	17.59	?38832	0.03835109852422569
SRR2103038	18.34	2268852|Ostreococcus	0.014770233908799191
SRR2103038	18.34	2590005|Ostreococcus_sp_SAG10	0.015798577880360536
SRR2103038	18.34	2590007|Ostreococcus_sp_SAG12	0.007760460097973694
SRR2103038	18.34	38832	0.01989126177279349
SRR2133201	26.005861	91992|Triparma_pacifica	0.019386039386119578
SRR2133201	26.005861	?1735743|Stramenopiles_sp_TOSAG23-2	0.05422101037962824
SRR2133201	26.005861	?1735744|Stramenopiles_sp_TOSAG41-1	0.03560007508014193
SRR2133820	26.005861	13792	0.484311133855599
SRR2133820	26.005861	1735743|Stramenopiles_sp_TOSAG23-2	0.03987656823238968
SRR2133820	26.005861	1735745|Stramenopiles_sp_TOSAG23-3	0.034198053875529336
SRR2133820	26.005861	1735750|Bathycoccus_sp_TOSAG39_1	0.15110288991791576
SRR2133820	26.005861	2268852|Ostreococcus	0.9639968801732841
SRR2133820	26.005861	2589996|Bathycoccus_sp_SAG1	0.19301329315452234
SRR2133820	26.005861	2589997|Bathycoccus_sp_SAG2	0.1502630218676195
SRR2133820	26.005861	2589998|Bathycoccus_sp_SAG3	0.13526954319144585
SRR2133820	26.005861	2590004|Ostreococcus_sp_SAG9	1.3060488970605175
SRR2133820	26.005861	2590005|Ostreococcus_sp_SAG10	1.0770943300626898
SRR2133820	26.005861	2590006|Ostreococcus_sp_SAG11	0.8614673780410499
SRR2133820	26.005861	2590007|Ostreococcus_sp_SAG12	1.06585980170009
SRR2133820	26.005861	2590008|Bathycoccus	0.2088960162221351
SRR2133820	26.005861	33658|Phaeocystis_globosa	0.04385888770827654
SRR2133820	26.005861	38832	0.01227213690290127
SRR2133820	26.005861	?1735744|Stramenopiles_sp_TOSAG41-1	0.02829640548179017
SRR2133820	26.005861	?2589999|Bathycoccus_sp_SAG4	0.14401127170263422
SRR28416711	81.0412026	1439350|Penicillium_fuscoglaucum_FM041	3.7292551935064184e-4
SRR28416711	81.0412026	1621096|Micromonas_sp_ASP10_01a	1.3082745703453118
SRR28416711	81.0412026	1848828|Micromonas_polaris	1.645745250113572
SRR28416711	81.0412026	1928478|Aureobasidium_sp_FSWF8-4	0.0012354464510267622
SRR28416711	81.0412026	2153248|Aspergillus_sp_MA_6041	7.236243086651325e-4
SRR28416711	81.0412026	284592|Debaryomyces_hansenii_CBS767	0.001076028354198897
SRR28416711	81.0412026	38832	1.8612106346618065
SRR28416711	81.0412026	41875|Bathycoccus_prasinos	0.0013869339384512925
SRR28416711	81.0412026	420259|Thalassiosira_gravida	0.003407371244074247
SRR28416711	81.0412026	420275|Attheya_septentrionalis	0.0044316971678454884
SRR28416711	81.0412026	5073|Penicillium	3.763710713005444e-4
SRR28416711	81.0412026	530540|Helgoeca_nana	5.851715194646405e-4
SRR28416711	81.0412026	5533|Rhodotorula	0.0015047951748121972
SRR28416711	81.0412026	5579|Aureobasidium	0.001455027388851062
SRR28416711	81.0412026	76775|Malassezia_restricta	9.656284422113191e-4
SRR28416711	81.0412026	?105713|Apiotrichum_veenhuisii,1890683|Saitozyma_podzolica,5417|Vanrija_humicola	0.0074206560349123814
SRR28416711	81.0412026	?1230402|Basidioascus_undulatus	9.440111552505958e-4
SRR28416711	81.0412026	?1332765|Glaciozyma_antarctica_PI12	0.001114478377992386
SRR28416711	81.0412026	?156173|Haptolina_brevifila,280463|Emiliania_huxleyi_CCMP1516	0.0013353557777368186
SRR28416711	81.0412026	?160265|Thalassiosira_antarctica	0.0012741884707482092
SRR28416711	81.0412026	?183588|Pseudo-nitzschia_fraudulenta	0.005155261225643288
SRR28416711	81.0412026	?183589|Pseudo-nitzschia_multistriata,44447|Pseudo-nitzschia_delicatissima	0.006590371453682807
SRR28416711	81.0412026	?1864616|Bicosta_minor	0.0033726243802235925
SRR28416711	81.0412026	?1965284|Rhodotorula_sp_CCFEE_5036,5537|Rhodotorula_mucilaginosa	0.0011870568858455882
SRR28416711	81.0412026	?2056404|Chlorella_sp_KRBP,44542|Anopheles,86836|Rhodotorula_kratochvilovae	0.0019013840441645428
SRR28416711	81.0412026	?2856|Cylindrotheca_closterium	0.00305726988559388
SRR28416711	81.0412026	?29901|Mrakia,29902|Mrakia_frigida	6.872182563673483e-4
SRR28416711	81.0412026	?33657|Phaeocystis_antarctica,33658|Phaeocystis_globosa	0.0066825954475690135
SRR28416711	81.0412026	?46947|Geminigera_cryophila	0.19171002959154546
SRR28416711	81.0412026	?476441|Pseudo-nitzschia_heimii	0.0038662801914118336
SRR28416711	81.0412026	?5278|Leucosporidium_scottii	0.001112504485519391
SRR28416711	81.0412026	?635003|Fragilariopsis_cylindrus_CCMP1102	0.009074780538538758
SRR28416711	81.0412026	?697910|Pseudo-nitzschia_arenysensis	0.012716784737514836
SRR28416711	81.0412026	?81844|Mantoniella_antarctica	0.002217685713165599
SRR28417429	87.5518	1155433|Arcocellulus_cornucervis	0.001321530742057514
SRR28417429	87.5518	1621096|Micromonas_sp_ASP10_01a	0.02052032367878847
SRR28417429	87.5518	1735745|Stramenopiles_sp_TOSAG23-3	0.009239266967430661
SRR28417429	87.5518	2507563|Fritillaria_borealis	0.0031567568845204154
SRR28417429	87.5518	284592|Debaryomyces_hansenii_CBS767	8.473246606617473e-4
SRR28417429	87.5518	38832	0.021230147570335093
SRR28417429	87.5518	416450|Penicillium_antarcticum	8.441907662127791e-4
SRR28417429	87.5518	41875|Bathycoccus_prasinos	0.006003898414227684
SRR28417429	87.5518	85707|Ancyromonas_sigmoides	0.002143055016126761
SRR28417429	87.5518	?122233|Chaetoceros_debilis	0.1872316121942975
SRR28417429	87.5518	?1223558|Pythium_iwayamai_DAOM_BR242034,1330343|Phytophthora_pluvialis,5754|Acanthamoeba	0.0012077553379417757
SRR28417429	87.5518	?127549|Calcidiscus_leptoporus,420275|Attheya_septentrionalis	1.1828819786724507
SRR28417429	87.5518	?156173|Haptolina_brevifila	8.057800494324929e-4
SRR28417429	87.5518	?1864616|Bicosta_minor	0.0015271405672914599
SRR28417429	87.5518	?1973153|Prototheca_ciferrii,2509265|Prototheca_bovis,44056|Aureococcus_anophagefferens	9.640581269297294e-4
SRR28417429	87.5518	?221442|Coccolithus_braarudii,553390|Ceratocystiopsis_brevicomis	0.008535998330806368
SRR28417429	87.5518	?236787|Florenciella_parvula	0.006720356503317076
SRR28417429	87.5518	?33657|Phaeocystis_antarctica,33658|Phaeocystis_globosa	0.007689876967051381
SRR28417429	87.5518	?46947|Geminigera_cryophila	0.11844783779416251
SRR28417429	87.5518	?635003|Fragilariopsis_cylindrus_CCMP1102	0.0038218651778695566
SRR28417429	87.5518	76775|Malassezia_restricta	2.4062681523478639e-4
SRR28417429	87.5518	?1034604|Chlamydomonas_leiostraca,81844|Mantoniella_antarctica	8.862609353132516e-4
SRR28417429	87.5518	?1223557|Pythium_irregulare_DAOM_BR486,1642459|Phytophthora_agathidicida,97485|Prymnesium_parvum	0.012896580385110632
SRR28417429	87.5518	?13221|Chrysotila_carterae,156173|Haptolina_brevifila,33657|Phaeocystis_antarctica,38817|Gephyrocapsa_oceanica	0.011097589069022643
SRR28417429	87.5518	?1754192|Anaeromyces_robustus,7375|Lucilia_cuprina	0.005692214308203261
SRR28417429	87.5518	?2489100|Prasinococcaceae_sp_CCMP_1430	9.636310417662304e-4
SRR28417429	87.5518	?267566|Skeletonema_dohrnii,267567|Skeletonema_marinoi	5.515395107282813e-4
SRR28417429	87.5518	?2926|Alexandrium_tamarense	0.0032244742428679434
SRR28417429	87.5518	?33658|Phaeocystis_globosa	0.0020271628938225835
SRR28417429	87.5518	?429562|Pythium_guiyangense	4.53026900283381e-4
SRR28417434	87.5953	1155433|Arcocellulus_cornucervis	6.579343525458298e-4
SRR28417434	87.5953	1621096|Micromonas_sp_ASP10_01a	0.005567195983365019
SRR28417434	87.5953	1735745|Stramenopiles_sp_TOSAG23-3	0.004373647572496278
SRR28417434	87.5953	2507563|Fritillaria_borealis	0.0014187218746032502
SRR28417434	87.5953	38832	0.00415357650551079
SRR28417434	87.5953	76775|Malassezia_restricta	3.853704988511749e-4
SRR28417434	87.5953	?1034604|Chlamydomonas_leiostraca,81844|Mantoniella_antarctica	0.0010930959624809245
SRR28417434	87.5953	?13221|Chrysotila_carterae,156173|Haptolina_brevifila,33657|Phaeocystis_antarctica,38817|Gephyrocapsa_oceanica	0.013170701452074381
SRR28417434	87.5953	?1485010|Pythium_brassicum,429562|Pythium_guiyangense	9.788561709005825e-4
SRR28417434	87.5953	?1631189|Phaeocystis_rex	0.001219264338067928
SRR28417434	87.5953	?180227|Paramoeba_aestuarina	0.06593052815350844
SRR28417434	87.5953	?1864616|Bicosta_minor	0.0019403429504130485
SRR28417434	87.5953	?236787|Florenciella_parvula	0.0033014630392940066
SRR28417434	87.5953	?2509265|Prototheca_bovis,41117|Pollicipes_pollicipes	8.221712163727966e-4
SRR28417434	87.5953	?312471|Neobodo_designis	0.002116474071386226
SRR28417434	87.5953	?37318|Pseudo-nitzschia_pungens	0.0010571042492982358
SRR28417434	87.5953	?39447|Gymnodinium_catenatum	0.04286306672828724
SRR28417434	87.5953	?41875|Bathycoccus_prasinos	9.845286845900814e-4
SRR28417434	87.5953	?635003|Fragilariopsis_cylindrus_CCMP1102	4.6415922530092853e-4
SRR28417435	83.9216011	1621096|Micromonas_sp_ASP10_01a	0.032532823180544124
SRR28417435	83.9216011	1735745|Stramenopiles_sp_TOSAG23-3	0.0033877683246768086
SRR28417435	83.9216011	2056977|Oikopleura_vanhoeffeni	0.005527178825091647
SRR28417435	83.9216011	2507563|Fritillaria_borealis	0.004486091283163853
SRR28417435	83.9216011	38832	0.03576088345219402
SRR28417435	83.9216011	?122233|Chaetoceros_debilis	0.27815996242409596
SRR28417435	83.9216011	?156173|Haptolina_brevifila,33657|Phaeocystis_antarctica	0.010082733352023497
SRR28417435	83.9216011	?1864616|Bicosta_minor	0.003548653234313017
SRR28417435	83.9216011	?33658|Phaeocystis_globosa	0.005218555355259618
SRR28417435	83.9216011	?41875|Bathycoccus_prasinos	0.004408361339311069
SRR28417435	83.9216011	?635003|Fragilariopsis_cylindrus_CCMP1102	0.0019935089846823046
SRR28417429	87.5518	?156174|Haptolina_ericina	8.742813781445243e-4
SRR28417429	87.5518	?85707|Ancyromonas_sigmoides	0.002384730465949723
SRR28417434	87.5953	?1150643|Metschnikowia_proteae,1344418|Ascoidea_rubescens_DSM_1968	0.00134970421041908
SRR28417434	87.5953	?127549|Calcidiscus_leptoporus,1555241|Caulochytrium_protostelioides	0.4498507072070016
SRR28417434	87.5953	?127549|Calcidiscus_leptoporus,1579116|Coccomyxa_sp_LA000219	0.5398186120484301
SRR28417434	87.5953	?13221|Chrysotila_carterae,156173|Haptolina_brevifila	7.2539926456985e-4
SRR28417434	87.5953	1054399|Lithomelissa_setosa	0.004618039472767942
SRR28417434	87.5953	?1042828|Stygamoeba_regulata	0.021697759879281568
SRR28417434	87.5953	?13221|Chrysotila_carterae	0.0014820074316848684
SRR28417434	87.5953	?156128|Nephroselmis_pyriformis	0.02455283172118925
SRR28417434	87.5953	?44447|Pseudo-nitzschia_delicatissima	0.02948927925400579
SRR28961037	87.4761672	1621096|Micromonas_sp_ASP10_01a	0.0021484259825095696
SRR28961037	87.4761672	1735745|Stramenopiles_sp_TOSAG23-3	0.0055508456953581
SRR28961037	87.4761672	38832	0.002890799630627732
SRR28961037	87.4761672	41875|Bathycoccus_prasinos	0.0027296320469943386
SRR28961037	87.4761672	76775|Malassezia_restricta	0.0013951277893468526
SRR28961037	87.4761672	?1631189|Phaeocystis_rex,33657|Phaeocystis_antarctica	0.0022909135561309983
SRR28961037	87.4761672	?1864616|Bicosta_minor	0.002870161959570066
SRR28961037	87.4761672	?2507563|Fritillaria_borealis	0.0011869631014894391
SRR28961037	87.4761672	?33658|Phaeocystis_globosa	0.0010355554349691213
SRR28961037	87.4761672	?635003|Fragilariopsis_cylindrus_CCMP1102	0.001258326791466939
SRR28961038	87.4199366	1621096|Micromonas_sp_ASP10_01a	0.010657045077016404
SRR28961038	87.4199366	1735745|Stramenopiles_sp_TOSAG23-3	0.004572358141271944
SRR28961038	87.4199366	2593313|Penicillium	0.0011997979757145442
SRR28961038	87.4199366	41875|Bathycoccus_prasinos	0.001724671688026768
SRR28961038	87.4199366	425265|Malassezia_globosa_CBS_7966	9.683664933572615e-4
SRR28961038	87.4199366	76775|Malassezia_restricta	0.0017991025730301337
SRR28961038	87.4199366	?13221|Chrysotila_carterae,156173|Haptolina_brevifila,33657|Phaeocystis_antarctica	0.0027360235797666823
SRR28961038	87.4199366	?186038|Fragilariopsis_kerguelensis	0.006907676229611162
SRR28961038	87.4199366	?1864616|Bicosta_minor	0.004586963491467854
SRR28961038	87.4199366	?236787|Florenciella_parvula	0.0032616345243609876
SRR28961038	87.4199366	?267567|Skeletonema_marinoi	0.0014389067208310663
SRR28961038	87.4199366	?33658|Phaeocystis_globosa	0.002528526357526934
SRR28961038	87.4199366	?37318|Pseudo-nitzschia_pungens,476441|Pseudo-nitzschia_heimii	0.0010912940309727157
SRR28961038	87.4199366	?38832	0.0019337246033699002
SRR28961038	87.4199366	?420275|Attheya_septentrionalis	0.005244020726420182
SRR28961038	87.4199366	?5288|Rhodotorula_diobovata,530540|Helgoeca_nana	0.0013073625438388815
SRR28961038	87.4199366	?635003|Fragilariopsis_cylindrus_CCMP1102	0.0016275871943488196
SRR28961038	87.4199366	1081108|Cordyceps_confragosa_RCEF_1005	8.237897306570309e-4
SRR28961038	87.4199366	1155433|Arcocellulus_cornucervis	0.0010187166443685952
SRR28961038	87.4199366	1230383|Malassezia_sympodialis_ATCC_42132	8.660922831252573e-4
SRR28961038	87.4199366	1429867|Penicillium_camemberti_FM_013	5.230070934523795e-4
SRR28961038	87.4199366	1439350|Penicillium_fuscoglaucum_FM041	3.8549140369503894e-4
SRR28961038	87.4199366	264951|Byssochlamys_spectabilis	0.0011875208464885896
SRR28961038	87.4199366	28014|Diaphanoeca_grandis	7.038446742916388e-4
SRR28961038	87.4199366	38832	0.009391425801831112
SRR28961038	87.4199366	398673|Trichoderma_gamsii	7.028339741407746e-4
SRR28961038	87.4199366	?1116209|Cladosporium_phlei	9.85095747042408e-4
SRR28961038	87.4199366	?13221|Chrysotila_carterae	0.0014907740840620202
SRR28961038	87.4199366	?41875|Bathycoccus_prasinos	0.0014942726615073197
SRR28961038	87.4199366	?530540|Helgoeca_nana	0.0011252202525737747
SRR28961037	87.4761672	29902|Mrakia_frigida	7.553223369458918e-4
SRR28961037	87.4761672	425265|Malassezia_globosa_CBS_7966	0.0010464103248071243
SRR28961037	87.4761672	683960|Wickerhamomyces_anomalus_NRRL_Y-366-8	0.001295860238982095
SRR28961037	87.4761672	?127549|Calcidiscus_leptoporus,420275|Attheya_septentrionalis	0.4393317363389968
SRR28961037	87.4761672	?1631189|Phaeocystis_rex,33657|Phaeocystis_antarctica,33658|Phaeocystis_globosa	0.0017310631406428148
SRR28961081	84.1200365	1621096|Micromonas_sp_ASP10_01a	0.034401513554510335
SRR28961081	84.1200365	1735745|Stramenopiles_sp_TOSAG23-3	0.003190917549051895
SRR28961081	84.1200365	38832	0.03576774435751674
SRR28961081	84.1200365	41875|Bathycoccus_prasinos	0.0019592199911286304
SRR28961081	84.1200365	420259|Thalassiosira_gravida	0.0011227523561120403
SRR28961081	84.1200365	76775|Malassezia_restricta	6.946823873237581e-4
SRR28961081	84.1200365	?1160497|Aspergillus_glaucus_CBS_51665	0.0018235540334925813
SRR28961081	84.1200365	?156128|Nephroselmis_pyriformis	0.01220114883917728
SRR28961081	84.1200365	?156173|Haptolina_brevifila	0.002445370129076193
SRR28961081	84.1200365	?1864616|Bicosta_minor	0.0015698314434128167
SRR28961081	84.1200365	?192219|Heterocapsa_arctica	0.0032603005387236723
SRR28961081	84.1200365	?2056977|Oikopleura_vanhoeffeni	0.0040977842253930065
SRR28961081	84.1200365	?33657|Phaeocystis_antarctica,33658|Phaeocystis_globosa	0.006158663212696759
SRR28961081	84.1200365	?635003|Fragilariopsis_cylindrus_CCMP1102	0.0011222462229326046
SRR28961082	81.6716499	1621096|Micromonas_sp_ASP10_01a	0.35329463496071245
SRR28961082	81.6716499	1848828|Micromonas_polaris	0.3678630892763188
SRR28961082	81.6716499	267567|Skeletonema_marinoi	4.727191965283855e-4
SRR28961082	81.6716499	38832	0.4861796821281109
SRR28961082	81.6716499	420259|Thalassiosira_gravida	0.0035580967434894143
SRR28961082	81.6716499	420275|Attheya_septentrionalis	0.012890403781269866
SRR28961082	81.6716499	?122233|Chaetoceros_debilis	0.263939212904205
SRR28961082	81.6716499	?127549|Calcidiscus_leptoporus,13221|Chrysotila_carterae,156173|Haptolina_brevifila,33657|Phaeocystis_antarctica	0.0968071332799251
SRR28961082	81.6716499	?160265|Thalassiosira_antarctica	0.002127622632943065
SRR28961082	81.6716499	?1864616|Bicosta_minor	0.0010320122654795254
SRR28961082	81.6716499	?236787|Florenciella_parvula	0.01024804031260877
SRR28961082	81.6716499	?2856|Cylindrotheca_closterium	0.00154790348910544
SRR28961082	81.6716499	?41875|Bathycoccus_prasinos	0.0014045040093471827
SRR28961082	81.6716499	?530540|Helgoeca_nana	0.0016248586164484616
SRR28961082	81.6716499	?635003|Fragilariopsis_cylindrus_CCMP1102	0.01945979713873403
SRR28961081	84.1200365	2507563|Fritillaria_borealis	6.571449656747813e-4
SRR28961081	84.1200365	?1034604|Chlamydomonas_leiostraca,160619|Kryptoperidinium_foliaceum	4.3791970652802466e-4
SRR28961081	84.1200365	?127549|Calcidiscus_leptoporus,420275|Attheya_septentrionalis	1.7394544512455812
SRR28961081	84.1200365	?127563|Chrysochromulina_parva,1460289|Chrysochromulina_tobinii	0.0028163189215125142
SRR28961081	84.1200365	?133427|Protoceratium_reticulatum,192219|Heterocapsa_arctica,89957|Polarella_glacialis	0.07063563949869373
SRR28961081	84.1200365	?1381934|Malassezia_caprae,221442|Coccolithus_braarudii	0.02173241762286021
SRR28961081	84.1200365	?156128|Nephroselmis_pyriformis,172717|Triparma_eleuthera	0.02741921768590771
SRR28961081	84.1200365	?172671|Pinguiococcus_pyrenoidosus	0.010593261517627383
SRR28961081	84.1200365	?1807685|Metschnikowia_sp_03-1471	0.003888468061400328
SRR28961081	84.1200365	?183588|Pseudo-nitzschia_fraudulenta,183589|Pseudo-nitzschia_multistriata,476441|Pseudo-nitzschia_heimii	0.0011350373874697763
SRR28961081	84.1200365	?1924735|Salpingoeca_punica,28458|Chlamydomonas_sphaeroides	0.0013460803774509539
SRR28961081	84.1200365	?1963036|Scenedesmus,2650976|Scenedesmus_sp_NREL_46B_D3	0.008360919691237008
SRR28961081	84.1200365	?236787|Florenciella_parvula	0.001686007053418428
SRR28961081	84.1200365	?2489100|Prasinococcaceae_sp_CCMP_1430	0.0010322864709624692
SRR28961081	84.1200365	?280463|Emiliania_huxleyi_CCMP1516,33657|Phaeocystis_antarctica,38817|Gephyrocapsa_oceanica	0.007533623661466304
SRR28961081	84.1200365	?3041,51707|Yamagishiella_unicocca	4.122141757871113e-4
SRR28961081	84.1200365	?35677|Pelagomonas_calceolata,52970|Rhodomonas_salina	7.557270678287397e-4
SRR28961081	84.1200365	?39447|Gymnodinium_catenatum,400756|Durinskia_baltica,47934|Dinophysis_acuminata	0.14656786767965874
SRR28961081	84.1200365	?44447|Pseudo-nitzschia_delicatissima	0.049963777309965346
SRR28961081	84.1200365	?46947|Geminigera_cryophila	0.19180930401121238
SRR28961081	84.1200365	?676789|Prasinoderma_singulare	2.0456217190206694
SRR28961081	84.1200365	?76775|Malassezia_restricta	5.314137837103492e-4
SRR28961081	84.1200365	?81844|Mantoniella_antarctica	0.0011256057686610354
SRR28961082	81.6716499	41875|Bathycoccus_prasinos	0.002198449063271225
SRR28961082	81.6716499	76775|Malassezia_restricta	8.550646423266293e-4
SRR28961082	81.6716499	?1081108|Cordyceps_confragosa_RCEF_1005,5125	6.230455833849797e-4
SRR28961082	81.6716499	?13221|Chrysotila_carterae,33657|Phaeocystis_antarctica,35679|Pelagococcus_subviridis,44056|Aureococcus_anophagefferens	0.00666707803297812
