sample_name	latitude	taxon_id	norm_coverage
5068_E_run562_hifi_trimmed_deduplicated	78.83	4752_BW_run525_CCS_trimmed_deduplicated_s337.ctg000338l	0.134601881431546
5068_E_run562_hifi_trimmed_deduplicated	78.83	4752_BW_run525_CCS_trimmed_deduplicated_s1750.ctg001751l	0.0937812132187632
5068_E_run562_hifi_trimmed_deduplicated	78.83	4752_BW_run525_CCS_trimmed_deduplicated_s1926.ctg001927l	0.165243782806821
5068_E_run562_hifi_trimmed_deduplicated	78.83	4752_BW_run525_CCS_trimmed_deduplicated_s2075.ctg002076l	0.165113395354693
5068_E_run562_hifi_trimmed_deduplicated	78.83	4752_CA_run525_CCS_trimmed_deduplicated_s500.ctg000501c	0.166214452560829
5068_E_run562_hifi_trimmed_deduplicated	78.83	4752_CA_run525_CCS_trimmed_deduplicated_s1604.ctg001605l	0.404406702970967
5068_E_run562_hifi_trimmed_deduplicated	78.83	4752_CA_run525_CCS_trimmed_deduplicated_s2021.ctg002022l	0.361515226416763
5068_E_run562_hifi_trimmed_deduplicated	78.83	4752_CF_run525_CCS_trimmed_deduplicated_s1259.ctg001260c	0.452862510982923
5068_E_run562_hifi_trimmed_deduplicated	78.83	4752_CF_run525_CCS_trimmed_deduplicated_s1828.ctg001829l	0.34822442511952
5068_E_run562_hifi_trimmed_deduplicated	78.83	4752_CF_run525_CCS_trimmed_deduplicated_s3366.ctg003367l	0.112417158711825
5068_E_run562_hifi_trimmed_deduplicated	78.83	4752_CF_run525_CCS_trimmed_deduplicated_s3422.ctg003423l	0.252458665080566
5068_E_run562_hifi_trimmed_deduplicated	78.83	4752_CF_run525_CCS_trimmed_deduplicated_s4051.ctg004052c	0.325789850194471
5068_E_run562_hifi_trimmed_deduplicated	78.83	4752_CF_run525_CCS_trimmed_deduplicated_s4626.ctg004627l	0.149101818650806
5068_E_run562_hifi_trimmed_deduplicated	78.83	4752_CF_run525_CCS_trimmed_deduplicated_s6183.ctg006185l	0.389724597212665
5068_E_run562_hifi_trimmed_deduplicated	78.83	4752_CF_run525_CCS_trimmed_deduplicated_s8721.ctg008723c	0.339618966091905
5516_P_hifi_reads	79.01	4752_CF_run525_CCS_trimmed_deduplicated_s325.ctg000326l	0.351329227268054
5516_P_hifi_reads	79.01	4752_CF_run525_CCS_trimmed_deduplicated_s1259.ctg001260c	0.379485464673243
5516_P_hifi_reads	79.01	4752_CF_run525_CCS_trimmed_deduplicated_s1828.ctg001829l	0.468079529792633
5516_P_hifi_reads	79.01	4752_CF_run525_CCS_trimmed_deduplicated_s3366.ctg003367l	0.281938333850455
5516_P_hifi_reads	79.01	4752_CF_run525_CCS_trimmed_deduplicated_s4051.ctg004052c	1.53315733532426
5516_P_hifi_reads	79.01	4752_CF_run525_CCS_trimmed_deduplicated_s4948.ctg004949l	0.283522779593886
5516_P_hifi_reads	79.01	4752_CF_run525_CCS_trimmed_deduplicated_s11916.ctg011918l	0.329740058489884
5516.S.hifi_reads	79	4752_BW_run525_CCS_trimmed_deduplicated_s496.ctg000497l	1.20678068419974
5516.S.hifi_reads	79	4752_BW_run525_CCS_trimmed_deduplicated_s2270.ctg002271l	1.72444142863988
5516.S.hifi_reads	79	4752_CF_run525_CCS_trimmed_deduplicated_s325.ctg000326l	0.657762643855393
5516.S.hifi_reads	79	4752_CF_run525_CCS_trimmed_deduplicated_s8249.ctg008251l	1.01971491741369
5516.S.hifi_reads	79	4752_CP_run525_CCS_trimmed_deduplicated_s1358.ctg001359l_1	0.479392429883164
5516.S.hifi_reads	79	4752_CP_run525_CCS_trimmed_deduplicated_s47.ctg000048l	0.750687048459943
5516.S.hifi_reads	79	4752_CP_run525_CCS_trimmed_deduplicated_s444.ctg000445l	0.855073417578638
5516.S.hifi_reads	79	4752_CP_run525_CCS_trimmed_deduplicated_s741.ctg000742l	1.57092469192709
5516.S.hifi_reads	79	4752_CP_run525_CCS_trimmed_deduplicated_s1206.ctg001207l	0.293097084663592
5516.S.hifi_reads	79	4752_CP_run525_CCS_trimmed_deduplicated_s1715.ctg001716l	0.503750363365075
5514_X_hifi_reads	79	4752_CF_run525_CCS_trimmed_deduplicated_s5759.ctg005761l	8.77445138124536
5514_W_hifi_reads	79.01	4752_CA_run525_CCS_trimmed_deduplicated_s500.ctg000501c	0.818328320704537
5514_W_hifi_reads	79.01	4752_CA_run525_CCS_trimmed_deduplicated_s1604.ctg001605l	0.67475254942674
5514_W_hifi_reads	79.01	4752_CA_run525_CCS_trimmed_deduplicated_s2021.ctg002022l	2.52601780874425
5514_W_hifi_reads	79.01	4752_CF_run525_CCS_trimmed_deduplicated_s324.ctg000325l	1.71581139683977
5514_W_hifi_reads	79.01	4752_CF_run525_CCS_trimmed_deduplicated_s325.ctg000326l	1.21444153196849
5514_W_hifi_reads	79.01	4752_CF_run525_CCS_trimmed_deduplicated_s327.ctg000328l	1.94892788680732
5514_W_hifi_reads	79.01	4752_CF_run525_CCS_trimmed_deduplicated_s1259.ctg001260c	11.3864535471386
5514_W_hifi_reads	79.01	4752_CF_run525_CCS_trimmed_deduplicated_s1601.ctg001602l	0.521238306880961
5514_W_hifi_reads	79.01	4752_CF_run525_CCS_trimmed_deduplicated_s1828.ctg001829l	1.21444387973289
5514_W_hifi_reads	79.01	4752_CF_run525_CCS_trimmed_deduplicated_s3422.ctg003423l	1.201814323996
5514_W_hifi_reads	79.01	4752_CF_run525_CCS_trimmed_deduplicated_s4051.ctg004052c	3.31689989327893
5514_W_hifi_reads	79.01	4752_CF_run525_CCS_trimmed_deduplicated_s4948.ctg004949l	1.20288012807783
5514_W_hifi_reads	79.01	4752_CF_run525_CCS_trimmed_deduplicated_s5759.ctg005761l	2.42502831813718
5514_W_hifi_reads	79.01	4752_CF_run525_CCS_trimmed_deduplicated_s6330.ctg006332c	0.604058226135878
5514_W_hifi_reads	79.01	4752_CF_run525_CCS_trimmed_deduplicated_s8033.ctg008035c	5.6231960985094
5514_W_hifi_reads	79.01	4752_CF_run525_CCS_trimmed_deduplicated_s8363.ctg008365l	1.90052803548962
5514_W_hifi_reads	79.01	4752_CF_run525_CCS_trimmed_deduplicated_s8721.ctg008723c	0.916796170666726
5514_W_hifi_reads	79.01	4752_CF_run525_CCS_trimmed_deduplicated_s9126.ctg009128l	0.705813836794409
5514_W_hifi_reads	79.01	4752_CP_run525_CCS_trimmed_deduplicated_s47.ctg000048l	0.720922409108654
5514_AA_hifi_reads	79	4752_CF_run525_CCS_trimmed_deduplicated_s4051.ctg004052c	1.34533804824404
5514_AA_hifi_reads	79	4752_CF_run525_CCS_trimmed_deduplicated_s6330.ctg006332c	1.1530043863379
5516_O_hifi_reads	79.01	4752_BW_run525_CCS_trimmed_deduplicated_s496.ctg000497l	0.339666460106857
5516_O_hifi_reads	79.01	4752_BW_run525_CCS_trimmed_deduplicated_s744.ctg000745l	0.242845116738395
5516_O_hifi_reads	79.01	4752_CA_run525_CCS_trimmed_deduplicated_s500.ctg000501c	0.64969413106197
5516_O_hifi_reads	79.01	4752_CA_run525_CCS_trimmed_deduplicated_s2021.ctg002022l	0.792686113597889
5516_O_hifi_reads	79.01	4752_CF_run525_CCS_trimmed_deduplicated_s324.ctg000325l	0.380060159352043
5516_O_hifi_reads	79.01	4752_CF_run525_CCS_trimmed_deduplicated_s325.ctg000326l	2.30189070719272
5516_O_hifi_reads	79.01	4752_CF_run525_CCS_trimmed_deduplicated_s327.ctg000328l	0.269815665162963
5516_O_hifi_reads	79.01	4752_CF_run525_CCS_trimmed_deduplicated_s1259.ctg001260c	3.08999679528775
5516_O_hifi_reads	79.01	4752_CF_run525_CCS_trimmed_deduplicated_s1540.ctg001541l	0.347982130748265
5516_O_hifi_reads	79.01	4752_CF_run525_CCS_trimmed_deduplicated_s1828.ctg001829l	0.567296675412507
5516_O_hifi_reads	79.01	4752_CF_run525_CCS_trimmed_deduplicated_s3422.ctg003423l	1.19293487073378
5516_O_hifi_reads	79.01	4752_CF_run525_CCS_trimmed_deduplicated_s3494.ctg003495c	0.54101186600743
5516_O_hifi_reads	79.01	4752_CF_run525_CCS_trimmed_deduplicated_s4051.ctg004052c	3.74432813332104
5516_O_hifi_reads	79.01	4752_CF_run525_CCS_trimmed_deduplicated_s4948.ctg004949l	0.316309339847046
5516_O_hifi_reads	79.01	4752_CF_run525_CCS_trimmed_deduplicated_s5273.ctg005274l	0.227357445625019
5516_O_hifi_reads	79.01	4752_CF_run525_CCS_trimmed_deduplicated_s5759.ctg005761l	0.829651903149313
5516_O_hifi_reads	79.01	4752_CF_run525_CCS_trimmed_deduplicated_s6219.ctg006221l	0.288154790263688
5516_O_hifi_reads	79.01	4752_CF_run525_CCS_trimmed_deduplicated_s6330.ctg006332c	0.986068413512316
5516_O_hifi_reads	79.01	4752_CF_run525_CCS_trimmed_deduplicated_s8033.ctg008035c	0.731875111095097
5516_O_hifi_reads	79.01	4752_CF_run525_CCS_trimmed_deduplicated_s8721.ctg008723c	1.25515710086218
5516_O_hifi_reads	79.01	4752_CP_run525_CCS_trimmed_deduplicated_s1358.ctg001359l_1	0.273608889571848
5516.AF.hifi_reads	79.02	4752_BW_run525_CCS_trimmed_deduplicated_s51.ctg000052l	3.21301562783338
5516.AF.hifi_reads	79.02	4752_BW_run525_CCS_trimmed_deduplicated_s153.ctg000154l	2.87975272075034
5516.AF.hifi_reads	79.02	4752_BW_run525_CCS_trimmed_deduplicated_s228.ctg000229l	0.479192172216543
5516.AF.hifi_reads	79.02	4752_BW_run525_CCS_trimmed_deduplicated_s337.ctg000338l	0.38331906626278
5516.AF.hifi_reads	79.02	4752_BW_run525_CCS_trimmed_deduplicated_s496.ctg000497l	0.927468896121861
5516.AF.hifi_reads	79.02	4752_BW_run525_CCS_trimmed_deduplicated_s503.ctg000504l	0.575915439620199
5516.AF.hifi_reads	79.02	4752_BW_run525_CCS_trimmed_deduplicated_s634.ctg000635l	0.91480941014397
5516.AF.hifi_reads	79.02	4752_BW_run525_CCS_trimmed_deduplicated_s660.ctg000661l	0.365938198038062
5516.AF.hifi_reads	79.02	4752_BW_run525_CCS_trimmed_deduplicated_s677.ctg000678l	0.345323212659245
5516.AF.hifi_reads	79.02	4752_BW_run525_CCS_trimmed_deduplicated_s744.ctg000745l	0.826277024958661
5516.AF.hifi_reads	79.02	4752_BW_run525_CCS_trimmed_deduplicated_s1015.ctg001016l	1.57430662475238
5516.AF.hifi_reads	79.02	4752_BW_run525_CCS_trimmed_deduplicated_s1321.ctg001322l	0.719248855492752
5516.AF.hifi_reads	79.02	4752_BW_run525_CCS_trimmed_deduplicated_s1382.ctg001383l	0.324695876695249
5516.AF.hifi_reads	79.02	4752_BW_run525_CCS_trimmed_deduplicated_s1480.ctg001481l	0.534711606622489
5516.AF.hifi_reads	79.02	4752_BW_run525_CCS_trimmed_deduplicated_s1534.ctg001535l	0.869833671666857
5516.AF.hifi_reads	79.02	4752_BW_run525_CCS_trimmed_deduplicated_s1625.ctg001626l	0.387054062964755
5516.AF.hifi_reads	79.02	4752_BW_run525_CCS_trimmed_deduplicated_s1632.ctg001633l	0.507318192524921
5516.AF.hifi_reads	79.02	4752_BW_run525_CCS_trimmed_deduplicated_s1750.ctg001751l	0.471518618837028
5516.AF.hifi_reads	79.02	4752_BW_run525_CCS_trimmed_deduplicated_s1926.ctg001927l	0.454705210299361
5516.AF.hifi_reads	79.02	4752_BW_run525_CCS_trimmed_deduplicated_s2006.ctg002007l	2.13319354867496
5516.AF.hifi_reads	79.02	4752_BW_run525_CCS_trimmed_deduplicated_s2075.ctg002076l	0.184516394491871
5516.AF.hifi_reads	79.02	4752_BW_run525_CCS_trimmed_deduplicated_s2091.ctg002092l	2.316628606541
5516.AF.hifi_reads	79.02	4752_BW_run525_CCS_trimmed_deduplicated_s2270.ctg002271l	0.292185173968515
5516.AF.hifi_reads	79.02	4752_BW_run525_CCS_trimmed_deduplicated_s2323.ctg002324l	0.254797106687099
5516.AF.hifi_reads	79.02	4752_BW_run525_CCS_trimmed_deduplicated_s2514.ctg002515l	0.477408486271042
5516.AF.hifi_reads	79.02	4752_BW_run525_CCS_trimmed_deduplicated_s3073.ctg003074l	0.270377866909287
5516.AF.hifi_reads	79.02	4752_CF_run525_CCS_trimmed_deduplicated_s324.ctg000325l	0.227791251773728
5516.AF.hifi_reads	79.02	4752_CF_run525_CCS_trimmed_deduplicated_s325.ctg000326l	4.3620515029247
5516.AF.hifi_reads	79.02	4752_CF_run525_CCS_trimmed_deduplicated_s1828.ctg001829l	0.252654491221501
5516.AF.hifi_reads	79.02	4752_CF_run525_CCS_trimmed_deduplicated_s4051.ctg004052c	0.645280662986929
5516.AF.hifi_reads	79.02	4752_CF_run525_CCS_trimmed_deduplicated_s8249.ctg008251l	0.86078370207956
5516.AF.hifi_reads	79.02	4752_CF_run525_CCS_trimmed_deduplicated_s8969.ctg008971l	0.1619222652848
5516.AF.hifi_reads	79.02	4752_CF_run525_CCS_trimmed_deduplicated_s11933.ctg011935l	0.210184818561703
5516.AF.hifi_reads	79.02	4752_CP_run525_CCS_trimmed_deduplicated_s1358.ctg001359l_1	0.75215669693695
5516.AF.hifi_reads	79.02	4752_CP_run525_CCS_trimmed_deduplicated_s47.ctg000048l	0.944862183016572
5516.AF.hifi_reads	79.02	4752_CP_run525_CCS_trimmed_deduplicated_s444.ctg000445l	0.210424735827706
5516.AF.hifi_reads	79.02	4752_CP_run525_CCS_trimmed_deduplicated_s741.ctg000742l	0.497864997437829
5516.N.hifi_reads	79.01	4752_BW_run525_CCS_trimmed_deduplicated_s153.ctg000154l	17.7639336814223
5516.N.hifi_reads	79.01	4752_BW_run525_CCS_trimmed_deduplicated_s228.ctg000229l	7.25388585725607
5516.N.hifi_reads	79.01	4752_BW_run525_CCS_trimmed_deduplicated_s337.ctg000338l	0.239333689685012
5516.N.hifi_reads	79.01	4752_BW_run525_CCS_trimmed_deduplicated_s496.ctg000497l	3.35379225363263
5516.N.hifi_reads	79.01	4752_BW_run525_CCS_trimmed_deduplicated_s503.ctg000504l	2.23398881052885
5516.N.hifi_reads	79.01	4752_BW_run525_CCS_trimmed_deduplicated_s605.ctg000606l	0.673203084372898
5516.N.hifi_reads	79.01	4752_BW_run525_CCS_trimmed_deduplicated_s634.ctg000635l	1.01637372142918
5516.N.hifi_reads	79.01	4752_BW_run525_CCS_trimmed_deduplicated_s677.ctg000678l	19.9324402181167
5516.N.hifi_reads	79.01	4752_BW_run525_CCS_trimmed_deduplicated_s744.ctg000745l	0.382517475796343
5516.N.hifi_reads	79.01	4752_BW_run525_CCS_trimmed_deduplicated_s928.ctg000929l	0.885445526850949
5516.N.hifi_reads	79.01	4752_BW_run525_CCS_trimmed_deduplicated_s994.ctg000995l	4.69305808641525
5516.N.hifi_reads	79.01	4752_BW_run525_CCS_trimmed_deduplicated_s1321.ctg001322l	2.21248920685116
5516.N.hifi_reads	79.01	4752_BW_run525_CCS_trimmed_deduplicated_s1382.ctg001383l	0.785930088670722
5516.N.hifi_reads	79.01	4752_BW_run525_CCS_trimmed_deduplicated_s1480.ctg001481l	0.670867855251274
5516.N.hifi_reads	79.01	4752_BW_run525_CCS_trimmed_deduplicated_s1516.ctg001517l	0.48556724674674
5516.N.hifi_reads	79.01	4752_BW_run525_CCS_trimmed_deduplicated_s1548.ctg001549l	5.74658822055577
5516.N.hifi_reads	79.01	4752_BW_run525_CCS_trimmed_deduplicated_s1632.ctg001633l	11.288627754552
5516.N.hifi_reads	79.01	4752_BW_run525_CCS_trimmed_deduplicated_s1750.ctg001751l	0.37734376080105
5516.N.hifi_reads	79.01	4752_BW_run525_CCS_trimmed_deduplicated_s1865.ctg001866l	1.09935036163887
5516.N.hifi_reads	79.01	4752_BW_run525_CCS_trimmed_deduplicated_s2006.ctg002007l	0.655963392722047
5516.N.hifi_reads	79.01	4752_BW_run525_CCS_trimmed_deduplicated_s2075.ctg002076l	0.819762336186487
5516.N.hifi_reads	79.01	4752_BW_run525_CCS_trimmed_deduplicated_s2091.ctg002092l	1.07472946941309
5516.N.hifi_reads	79.01	4752_BW_run525_CCS_trimmed_deduplicated_s2323.ctg002324l	0.942200164899853
5516.N.hifi_reads	79.01	4752_BW_run525_CCS_trimmed_deduplicated_s2514.ctg002515l	2.01213767754188
5516.N.hifi_reads	79.01	4752_BW_run525_CCS_trimmed_deduplicated_s2962.ctg002963l	0.870727805477293
5516.N.hifi_reads	79.01	4752_BW_run525_CCS_trimmed_deduplicated_s1649.ctg001650l|provirus_1_17495	0.701012020794232
5516.N.hifi_reads	79.01	4752_CA_run525_CCS_trimmed_deduplicated_s2417.ctg002418l	0.617104122039884
5516.N.hifi_reads	79.01	4752_CF_run525_CCS_trimmed_deduplicated_s325.ctg000326l	2.14031644116403
5516.N.hifi_reads	79.01	4752_CF_run525_CCS_trimmed_deduplicated_s6183.ctg006185l	0.772049168733018
5516.N.hifi_reads	79.01	4752_CF_run525_CCS_trimmed_deduplicated_s11933.ctg011935l	0.832287458469577
5516.N.hifi_reads	79.01	4752_CP_run525_CCS_trimmed_deduplicated_s1358.ctg001359l_1	0.538761130030542
5516.N.hifi_reads	79.01	4752_CP_run525_CCS_trimmed_deduplicated_s47.ctg000048l	1.67454988006806
5516.N.hifi_reads	79.01	4752_CP_run525_CCS_trimmed_deduplicated_s264.ctg000265l	0.426392670782314
5516.N.hifi_reads	79.01	4752_CP_run525_CCS_trimmed_deduplicated_s741.ctg000742l	0.439661081760645
5068_J_run562_hifi_trimmed_deduplicated	79.01	4752_BW_run525_CCS_trimmed_deduplicated_s337.ctg000338l	0.338877330823361
5068_J_run562_hifi_trimmed_deduplicated	79.01	4752_CA_run525_CCS_trimmed_deduplicated_s500.ctg000501c	1.20076332795301
5068_J_run562_hifi_trimmed_deduplicated	79.01	4752_CF_run525_CCS_trimmed_deduplicated_s324.ctg000325l	0.795680696845148
5068_J_run562_hifi_trimmed_deduplicated	79.01	4752_CF_run525_CCS_trimmed_deduplicated_s325.ctg000326l	0.524097178751685
5068_J_run562_hifi_trimmed_deduplicated	79.01	4752_CF_run525_CCS_trimmed_deduplicated_s1259.ctg001260c	1.60485298572177
5068_J_run562_hifi_trimmed_deduplicated	79.01	4752_CF_run525_CCS_trimmed_deduplicated_s1540.ctg001541l	0.394785888665932
5068_J_run562_hifi_trimmed_deduplicated	79.01	4752_CF_run525_CCS_trimmed_deduplicated_s3254.ctg003255l	0.262849867669753
5068_J_run562_hifi_trimmed_deduplicated	79.01	4752_CF_run525_CCS_trimmed_deduplicated_s3422.ctg003423l	0.291421045983375
5068_J_run562_hifi_trimmed_deduplicated	79.01	4752_CF_run525_CCS_trimmed_deduplicated_s3494.ctg003495c	0.170234706987405
5068_J_run562_hifi_trimmed_deduplicated	79.01	4752_CF_run525_CCS_trimmed_deduplicated_s4051.ctg004052c	1.37239535160176
5068_J_run562_hifi_trimmed_deduplicated	79.01	4752_CF_run525_CCS_trimmed_deduplicated_s4626.ctg004627l	0.35962162174461
5068_J_run562_hifi_trimmed_deduplicated	79.01	4752_CF_run525_CCS_trimmed_deduplicated_s4948.ctg004949l	0.34529832312958
5068_J_run562_hifi_trimmed_deduplicated	79.01	4752_CF_run525_CCS_trimmed_deduplicated_s5759.ctg005761l	0.532653194098516
5068_J_run562_hifi_trimmed_deduplicated	79.01	4752_CF_run525_CCS_trimmed_deduplicated_s6183.ctg006185l	0.339188780424574
5068_J_run562_hifi_trimmed_deduplicated	79.01	4752_CF_run525_CCS_trimmed_deduplicated_s6219.ctg006221l	0.252242445077608
5068_J_run562_hifi_trimmed_deduplicated	79.01	4752_CF_run525_CCS_trimmed_deduplicated_s6330.ctg006332c	1.20455684857705
5068_J_run562_hifi_trimmed_deduplicated	79.01	4752_CF_run525_CCS_trimmed_deduplicated_s8033.ctg008035c	0.489706597992872
5068_J_run562_hifi_trimmed_deduplicated	79.01	4752_CF_run525_CCS_trimmed_deduplicated_s8721.ctg008723c	1.40551970852911
5068_J_run562_hifi_trimmed_deduplicated	79.01	4752_CF_run525_CCS_trimmed_deduplicated_s9864.ctg009866l	0.141869150146213
5516.Q.hifi_reads	79.01	4752_CF_run525_CCS_trimmed_deduplicated_s325.ctg000326l	0.52537131729323
5516.Q.hifi_reads	79.01	4752_CF_run525_CCS_trimmed_deduplicated_s1259.ctg001260c	0.301549593610591
5516.Q.hifi_reads	79.01	4752_CF_run525_CCS_trimmed_deduplicated_s3254.ctg003255l	0.289889639011423
5516.Q.hifi_reads	79.01	4752_CF_run525_CCS_trimmed_deduplicated_s3422.ctg003423l	0.384851644912053
5516_M_hifi_reads	79	4752_BW_run525_CCS_trimmed_deduplicated_s51.ctg000052l	3.25516229726225
5516_M_hifi_reads	79	4752_BW_run525_CCS_trimmed_deduplicated_s153.ctg000154l	11.4082358477815
5516_M_hifi_reads	79	4752_BW_run525_CCS_trimmed_deduplicated_s228.ctg000229l	0.705226757242837
5516_M_hifi_reads	79	4752_BW_run525_CCS_trimmed_deduplicated_s496.ctg000497l	0.443660246417396
5516_M_hifi_reads	79	4752_BW_run525_CCS_trimmed_deduplicated_s634.ctg000635l	1.69405688545646
5516_M_hifi_reads	79	4752_BW_run525_CCS_trimmed_deduplicated_s677.ctg000678l	5.89660994019903
5516_M_hifi_reads	79	4752_BW_run525_CCS_trimmed_deduplicated_s744.ctg000745l	0.291146610896964
5516_M_hifi_reads	79	4752_BW_run525_CCS_trimmed_deduplicated_s994.ctg000995l	0.336980730069604
5516_M_hifi_reads	79	4752_BW_run525_CCS_trimmed_deduplicated_s1085.ctg001086l	0.871598933557407
5516_M_hifi_reads	79	4752_BW_run525_CCS_trimmed_deduplicated_s1103.ctg001104l	0.345692188779326
5516_M_hifi_reads	79	4752_BW_run525_CCS_trimmed_deduplicated_s1321.ctg001322l	0.899030925681374
5516_M_hifi_reads	79	4752_BW_run525_CCS_trimmed_deduplicated_s1382.ctg001383l	0.398409729447518
5516_M_hifi_reads	79	4752_BW_run525_CCS_trimmed_deduplicated_s1516.ctg001517l	0.654306546695069
5516_M_hifi_reads	79	4752_BW_run525_CCS_trimmed_deduplicated_s1548.ctg001549l	3.91487456289097
5516_M_hifi_reads	79	4752_BW_run525_CCS_trimmed_deduplicated_s1632.ctg001633l	0.579545380078648
5516_M_hifi_reads	79	4752_BW_run525_CCS_trimmed_deduplicated_s1865.ctg001866l	0.371363397936456
5516_M_hifi_reads	79	4752_BW_run525_CCS_trimmed_deduplicated_s2091.ctg002092l	1.0793581859716
5516_M_hifi_reads	79	4752_BW_run525_CCS_trimmed_deduplicated_s2270.ctg002271l	4.20946589320061
5516_M_hifi_reads	79	4752_BW_run525_CCS_trimmed_deduplicated_s2323.ctg002324l	2.45178810489402
5516_M_hifi_reads	79	4752_BW_run525_CCS_trimmed_deduplicated_s2514.ctg002515l	1.29072462570274
5516_M_hifi_reads	79	4752_BW_run525_CCS_trimmed_deduplicated_s2962.ctg002963l	0.760311678931781
5516_M_hifi_reads	79	4752_CF_run525_CCS_trimmed_deduplicated_s325.ctg000326l	2.4842535195229
5516_M_hifi_reads	79	4752_CF_run525_CCS_trimmed_deduplicated_s8249.ctg008251l	1.21869275639572
5516_M_hifi_reads	79	4752_CF_run525_CCS_trimmed_deduplicated_s11198.ctg011200l	0.273228095953944
5516_M_hifi_reads	79	4752_CP_run525_CCS_trimmed_deduplicated_s47.ctg000048l	0.584312759789966
5516_M_hifi_reads	79	4752_CP_run525_CCS_trimmed_deduplicated_s1715.ctg001716l	0.344587334152666
5514_Z_hifi_reads	79	4752_CA_run525_CCS_trimmed_deduplicated_s500.ctg000501c	0.963120607635657
5514_Z_hifi_reads	79	4752_CA_run525_CCS_trimmed_deduplicated_s2021.ctg002022l	1.38356333986956
5514_Z_hifi_reads	79	4752_CF_run525_CCS_trimmed_deduplicated_s324.ctg000325l	0.849556583597878
5514_Z_hifi_reads	79	4752_CF_run525_CCS_trimmed_deduplicated_s325.ctg000326l	1.61309084785798
5514_Z_hifi_reads	79	4752_CF_run525_CCS_trimmed_deduplicated_s1259.ctg001260c	1.90327022366918
5514_Z_hifi_reads	79	4752_CF_run525_CCS_trimmed_deduplicated_s1540.ctg001541l	1.17061966317149
5514_Z_hifi_reads	79	4752_CF_run525_CCS_trimmed_deduplicated_s1828.ctg001829l	0.487228361010543
5514_Z_hifi_reads	79	4752_CF_run525_CCS_trimmed_deduplicated_s4051.ctg004052c	1.49943872494184
5514_Z_hifi_reads	79	4752_CF_run525_CCS_trimmed_deduplicated_s5759.ctg005761l	0.645401083878341
5514_Z_hifi_reads	79	4752_CF_run525_CCS_trimmed_deduplicated_s6219.ctg006221l	0.601725382803102
5514_Z_hifi_reads	79	4752_CF_run525_CCS_trimmed_deduplicated_s6330.ctg006332c	1.00498546915882
5514_Z_hifi_reads	79	4752_CF_run525_CCS_trimmed_deduplicated_s8033.ctg008035c	0.438808628238428
5514_Z_hifi_reads	79	4752_CF_run525_CCS_trimmed_deduplicated_s8363.ctg008365l	0.529312356566891
5514_Z_hifi_reads	79	4752_CF_run525_CCS_trimmed_deduplicated_s8721.ctg008723c	3.43830772510022
5516.I.hifi_reads	79.01	4752_BW_run525_CCS_trimmed_deduplicated_s1548.ctg001549l	0.518469882203751
5516.I.hifi_reads	79.01	4752_BW_run525_CCS_trimmed_deduplicated_s2323.ctg002324l	0.801542087874063
5516.I.hifi_reads	79.01	4752_BW_run525_CCS_trimmed_deduplicated_s2514.ctg002515l	1.68781581524433
5516.I.hifi_reads	79.01	4752_CF_run525_CCS_trimmed_deduplicated_s325.ctg000326l	0.600081714337473
5516.I.hifi_reads	79.01	4752_CP_run525_CCS_trimmed_deduplicated_s1358.ctg001359l_1	1.55509470546682
5516.I.hifi_reads	79.01	4752_CP_run525_CCS_trimmed_deduplicated_s47.ctg000048l	55.9782073071122
5516.I.hifi_reads	79.01	4752_CP_run525_CCS_trimmed_deduplicated_s264.ctg000265l	0.968246819304177
5516.I.hifi_reads	79.01	4752_CP_run525_CCS_trimmed_deduplicated_s741.ctg000742l	5.74623602179872
5516.I.hifi_reads	79.01	4752_CP_run525_CCS_trimmed_deduplicated_s1715.ctg001716l	0.952983841857476
5068_G_run562_hifi_trimmed_deduplicated	79.01	4752_BW_run525_CCS_trimmed_deduplicated_s51.ctg000052l	10.4279539655677
5068_G_run562_hifi_trimmed_deduplicated	79.01	4752_BW_run525_CCS_trimmed_deduplicated_s153.ctg000154l	2.09708906619296
5068_G_run562_hifi_trimmed_deduplicated	79.01	4752_BW_run525_CCS_trimmed_deduplicated_s273.ctg000274l	0.24904796956326
5068_G_run562_hifi_trimmed_deduplicated	79.01	4752_BW_run525_CCS_trimmed_deduplicated_s337.ctg000338l	0.662298608960807
5068_G_run562_hifi_trimmed_deduplicated	79.01	4752_BW_run525_CCS_trimmed_deduplicated_s496.ctg000497l	1.7441771835432
5068_G_run562_hifi_trimmed_deduplicated	79.01	4752_BW_run525_CCS_trimmed_deduplicated_s503.ctg000504l	0.591496426775245
5068_G_run562_hifi_trimmed_deduplicated	79.01	4752_BW_run525_CCS_trimmed_deduplicated_s531.ctg000532c	0.218186098160044
5068_G_run562_hifi_trimmed_deduplicated	79.01	4752_BW_run525_CCS_trimmed_deduplicated_s605.ctg000606l	2.78694290562141
5068_G_run562_hifi_trimmed_deduplicated	79.01	4752_BW_run525_CCS_trimmed_deduplicated_s634.ctg000635l	0.880945376586128
5068_G_run562_hifi_trimmed_deduplicated	79.01	4752_BW_run525_CCS_trimmed_deduplicated_s660.ctg000661l	0.90986558199246
5068_G_run562_hifi_trimmed_deduplicated	79.01	4752_BW_run525_CCS_trimmed_deduplicated_s677.ctg000678l	0.480531242423607
5068_G_run562_hifi_trimmed_deduplicated	79.01	4752_BW_run525_CCS_trimmed_deduplicated_s994.ctg000995l	0.640896823418831
