sample_name	latitude	taxon_id	norm_coverage
ERR2762159	74.335	4752_CA_run525_CCS_trimmed_deduplicated_s1604.ctg001605l	0.99306085291607
ERR2762159	74.335	4752_CA_run525_CCS_trimmed_deduplicated_s2021.ctg002022l	0.038110463369087
ERR2762159	74.335	4752_CA_run525_CCS_trimmed_deduplicated_s2417.ctg002418l	1.25923855361389
ERR2762159	74.335	4752_CF_run525_CCS_trimmed_deduplicated_s325.ctg000326l	0.0244992567410562
ERR2762159	74.335	4752_CF_run525_CCS_trimmed_deduplicated_s327.ctg000328l	0.100890853197265
ERR2762159	74.335	4752_CF_run525_CCS_trimmed_deduplicated_s1259.ctg001260c	0.13179493165048
ERR2762159	74.335	4752_CF_run525_CCS_trimmed_deduplicated_s3254.ctg003255l	0.0347008640985622
ERR2762159	74.335	4752_CF_run525_CCS_trimmed_deduplicated_s3422.ctg003423l	0.27032870025935
ERR2762159	74.335	4752_CF_run525_CCS_trimmed_deduplicated_s4051.ctg004052c	0.0344249259030665
ERR2762159	74.335	4752_CF_run525_CCS_trimmed_deduplicated_s5759.ctg005761l	0.0962516604898601
ERR2762159	74.335	4752_CF_run525_CCS_trimmed_deduplicated_s6219.ctg006221l	0.102943190493228
ERR2762159	74.335	4752_CF_run525_CCS_trimmed_deduplicated_s8249.ctg008251l	0.314369438171214
ERR2762159	74.335	4752_CF_run525_CCS_trimmed_deduplicated_s8969.ctg008971l	0.046193056011268
ERR2762159	74.335	4752_CF_run525_CCS_trimmed_deduplicated_s9126.ctg009128l	0.0370339687772507
ERR2762159	74.335	4752_CP_run525_CCS_trimmed_deduplicated_s1358.ctg001359l_1	0.678483240784828
ERR2762159	74.335	4752_CP_run525_CCS_trimmed_deduplicated_s47.ctg000048l	1.32467283441637
ERR2762159	74.335	4752_CP_run525_CCS_trimmed_deduplicated_s61.ctg000062l	0.0495600946472931
ERR2762159	74.335	4752_CP_run525_CCS_trimmed_deduplicated_s264.ctg000265l	12.8964302860988
ERR2762159	74.335	4752_CP_run525_CCS_trimmed_deduplicated_s741.ctg000742l	1.40961415261184
ERR2762159	74.335	4752_CP_run525_CCS_trimmed_deduplicated_s1134.ctg001135c	0.566229258608393
ERR2762159	74.335	4752_CP_run525_CCS_trimmed_deduplicated_s1715.ctg001716l	0.140540094312972
ERR2762159	74.335	4752_BW_run525_CCS_trimmed_deduplicated_s2006.ctg002007l	0.0337989117789273
ERR2762159	74.335	4752_BW_run525_CCS_trimmed_deduplicated_s2087.ctg002088l	0.0381488621899849
ERR2762159	74.335	4752_BW_run525_CCS_trimmed_deduplicated_s3073.ctg003074l	0.0192629233342829
ERR2762159	74.335	4752_CF_run525_CCS_trimmed_deduplicated_s324.ctg000325l	0.0206393275076656
ERR2762159	74.335	4752_CF_run525_CCS_trimmed_deduplicated_s3366.ctg003367l	0.0251072801510859
ERR2762159	74.335	4752_CF_run525_CCS_trimmed_deduplicated_s6183.ctg006185l	0.0474518746495544
ERR2762150	71.0704	4752_BW_run525_CCS_trimmed_deduplicated_s51.ctg000052l	0.00551109462600499
ERR2762150	71.0704	4752_BW_run525_CCS_trimmed_deduplicated_s153.ctg000154l	0.0515980724634474
ERR2762150	71.0704	4752_BW_run525_CCS_trimmed_deduplicated_s496.ctg000497l	0.0464312407399192
ERR2762150	71.0704	4752_BW_run525_CCS_trimmed_deduplicated_s744.ctg000745l	0.00741605755094055
ERR2762150	71.0704	4752_BW_run525_CCS_trimmed_deduplicated_s1206.ctg001207l	0.0818639779212113
ERR2762150	71.0704	4752_BW_run525_CCS_trimmed_deduplicated_s1516.ctg001517l	0.00505042858981801
ERR2762150	71.0704	4752_BW_run525_CCS_trimmed_deduplicated_s2006.ctg002007l	0.147121779256029
ERR2762150	71.0704	4752_BW_run525_CCS_trimmed_deduplicated_s2323.ctg002324l	0.00645673856945955
ERR2762150	71.0704	4752_BW_run525_CCS_trimmed_deduplicated_s2962.ctg002963l	0.0194061388695042
ERR2762150	71.0704	4752_BW_run525_CCS_trimmed_deduplicated_s3073.ctg003074l	0.00561446471103675
ERR2762150	71.0704	4752_BW_run525_CCS_trimmed_deduplicated_s1649.ctg001650l|provirus_1_17495	0.0254867455467303
ERR2762150	71.0704	4752_CF_run525_CCS_trimmed_deduplicated_s3366.ctg003367l	0.0326298651547264
ERR2762150	71.0704	4752_CF_run525_CCS_trimmed_deduplicated_s4626.ctg004627l	0.00595547322485153
ERR2762150	71.0704	4752_CF_run525_CCS_trimmed_deduplicated_s6183.ctg006185l	0.0918676380279727
ERR2762150	71.0704	4752_CP_run525_CCS_trimmed_deduplicated_s1134.ctg001135c	0.114372950462186
ERR2762150	71.0704	4752_CP_run525_CCS_trimmed_deduplicated_s1715.ctg001716l	0.063290300766818
ERR2762128	79.2023	4752_BW_run525_CCS_trimmed_deduplicated_s1006.ctg001007l	0.00835869595335578
ERR2762128	79.2023	4752_BW_run525_CCS_trimmed_deduplicated_s1103.ctg001104l	0.0098170317290271
ERR2762128	79.2023	4752_BW_run525_CCS_trimmed_deduplicated_s1206.ctg001207l	0.0140029356180489
ERR2762128	79.2023	4752_BW_run525_CCS_trimmed_deduplicated_s1516.ctg001517l	0.00513734620171221
ERR2762128	79.2023	4752_BW_run525_CCS_trimmed_deduplicated_s1526.ctg001527c	0.004372695611542
ERR2762128	79.2023	4752_BW_run525_CCS_trimmed_deduplicated_s2091.ctg002092l	0.00549001724068747
ERR2762128	79.2023	4752_BW_run525_CCS_trimmed_deduplicated_s2103.ctg002104l	0.00727496741052395
ERR2762128	79.2023	4752_BW_run525_CCS_trimmed_deduplicated_s2514.ctg002515l	0.0163072735257049
ERR2762128	79.2023	4752_BW_run525_CCS_trimmed_deduplicated_s1649.ctg001650l|provirus_1_17495	0.0096213715921703
ERR2762128	79.2023	4752_CA_run525_CCS_trimmed_deduplicated_s2417.ctg002418l	0.00445952094428159
ERR2762128	79.2023	4752_CF_run525_CCS_trimmed_deduplicated_s9864.ctg009866l	0.0154800700253604
ERR2762128	79.2023	4752_CF_run525_CCS_trimmed_deduplicated_s11916.ctg011918l	0.010579200453077
ERR2762114	76.1663	4752_BW_run525_CCS_trimmed_deduplicated_s51.ctg000052l	0.0124181318653321
ERR2762114	76.1663	4752_BW_run525_CCS_trimmed_deduplicated_s153.ctg000154l	0.00887513197929187
ERR2762114	76.1663	4752_BW_run525_CCS_trimmed_deduplicated_s228.ctg000229l	0.500471945750448
ERR2762114	76.1663	4752_BW_run525_CCS_trimmed_deduplicated_s337.ctg000338l	0.488612393334145
ERR2762114	76.1663	4752_BW_run525_CCS_trimmed_deduplicated_s496.ctg000497l	0.0587224522563859
ERR2762114	76.1663	4752_BW_run525_CCS_trimmed_deduplicated_s503.ctg000504l	0.138362154647816
ERR2762114	76.1663	4752_BW_run525_CCS_trimmed_deduplicated_s531.ctg000532c	0.00451039785461987
ERR2762114	76.1663	4752_BW_run525_CCS_trimmed_deduplicated_s660.ctg000661l	0.00392911005964818
ERR2762114	76.1663	4752_BW_run525_CCS_trimmed_deduplicated_s677.ctg000678l	0.00519912028495163
ERR2762114	76.1663	4752_BW_run525_CCS_trimmed_deduplicated_s744.ctg000745l	0.00836886757158888
ERR2762114	76.1663	4752_BW_run525_CCS_trimmed_deduplicated_s994.ctg000995l	0.0309202015203916
ERR2762114	76.1663	4752_BW_run525_CCS_trimmed_deduplicated_s1006.ctg001007l	0.128777529292229
ERR2762114	76.1663	4752_BW_run525_CCS_trimmed_deduplicated_s1103.ctg001104l	0.00382179445493958
ERR2762114	76.1663	4752_BW_run525_CCS_trimmed_deduplicated_s1206.ctg001207l	0.0367776314906102
ERR2762114	76.1663	4752_BW_run525_CCS_trimmed_deduplicated_s1321.ctg001322l	0.0691712517985084
ERR2762114	76.1663	4752_BW_run525_CCS_trimmed_deduplicated_s1382.ctg001383l	0.00555686196322527
ERR2762114	76.1663	4752_BW_run525_CCS_trimmed_deduplicated_s1480.ctg001481l	0.212148017429688
ERR2762114	76.1663	4752_BW_run525_CCS_trimmed_deduplicated_s1534.ctg001535l	0.0841431091408819
ERR2762114	76.1663	4752_BW_run525_CCS_trimmed_deduplicated_s1632.ctg001633l	0.129440483398296
ERR2762114	76.1663	4752_BW_run525_CCS_trimmed_deduplicated_s1926.ctg001927l	0.00946751976974991
ERR2762114	76.1663	4752_BW_run525_CCS_trimmed_deduplicated_s2006.ctg002007l	0.042456046250568
ERR2762114	76.1663	4752_BW_run525_CCS_trimmed_deduplicated_s2087.ctg002088l	0.0282689151578518
ERR2762114	76.1663	4752_BW_run525_CCS_trimmed_deduplicated_s2103.ctg002104l	0.105519304956167
ERR2762114	76.1663	4752_BW_run525_CCS_trimmed_deduplicated_s2323.ctg002324l	0.0110986931790203
ERR2762114	76.1663	4752_BW_run525_CCS_trimmed_deduplicated_s2514.ctg002515l	0.00728257168441879
ERR2762114	76.1663	4752_BW_run525_CCS_trimmed_deduplicated_s2962.ctg002963l	0.0585616661381033
ERR2762114	76.1663	4752_BW_run525_CCS_trimmed_deduplicated_s1649.ctg001650l|provirus_1_17495	0.0542329016953315
ERR2762114	76.1663	4752_CA_run525_CCS_trimmed_deduplicated_s500.ctg000501c	0.00716856796306528
ERR2762114	76.1663	4752_CA_run525_CCS_trimmed_deduplicated_s1604.ctg001605l	0.583963783042802
ERR2762114	76.1663	4752_CA_run525_CCS_trimmed_deduplicated_s2021.ctg002022l	0.065378697826196
ERR2762114	76.1663	4752_CA_run525_CCS_trimmed_deduplicated_s2417.ctg002418l	0.0363795983966735
ERR2762114	76.1663	4752_CF_run525_CCS_trimmed_deduplicated_s324.ctg000325l	0.136939144659198
ERR2762114	76.1663	4752_CF_run525_CCS_trimmed_deduplicated_s325.ctg000326l	0.126174104102755
ERR2762114	76.1663	4752_CF_run525_CCS_trimmed_deduplicated_s327.ctg000328l	0.00913582531038218
ERR2762114	76.1663	4752_CF_run525_CCS_trimmed_deduplicated_s596.ctg000597l	0.00440153211099674
ERR2762114	76.1663	4752_CF_run525_CCS_trimmed_deduplicated_s1259.ctg001260c	0.200108415669613
ERR2762114	76.1663	4752_CF_run525_CCS_trimmed_deduplicated_s1540.ctg001541l	0.0455173594945505
ERR2762114	76.1663	4752_CF_run525_CCS_trimmed_deduplicated_s1601.ctg001602l	0.0104768689535592
ERR2762114	76.1663	4752_CF_run525_CCS_trimmed_deduplicated_s1828.ctg001829l	0.0972686362249192
ERR2762114	76.1663	4752_CF_run525_CCS_trimmed_deduplicated_s3254.ctg003255l	0.268081429713581
ERR2762114	76.1663	4752_CF_run525_CCS_trimmed_deduplicated_s3366.ctg003367l	0.0887905638993089
ERR2762114	76.1663	4752_CF_run525_CCS_trimmed_deduplicated_s3422.ctg003423l	0.487297367208732
ERR2762114	76.1663	4752_CF_run525_CCS_trimmed_deduplicated_s3494.ctg003495c	0.00441737164727802
ERR2762114	76.1663	4752_CF_run525_CCS_trimmed_deduplicated_s4051.ctg004052c	0.307400311517124
ERR2762114	76.1663	4752_CF_run525_CCS_trimmed_deduplicated_s4626.ctg004627l	0.0752771654600584
ERR2762114	76.1663	4752_CF_run525_CCS_trimmed_deduplicated_s5273.ctg005274l	0.00367360379600637
ERR2762114	76.1663	4752_CF_run525_CCS_trimmed_deduplicated_s5759.ctg005761l	0.0614636634268503
ERR2762114	76.1663	4752_CF_run525_CCS_trimmed_deduplicated_s6183.ctg006185l	0.00893919298909469
ERR2762114	76.1663	4752_CF_run525_CCS_trimmed_deduplicated_s6219.ctg006221l	0.320510989172252
ERR2762114	76.1663	4752_CF_run525_CCS_trimmed_deduplicated_s6330.ctg006332c	0.291301082236287
ERR2762114	76.1663	4752_CF_run525_CCS_trimmed_deduplicated_s6621.ctg006623l	0.00670719729408415
ERR2762114	76.1663	4752_CF_run525_CCS_trimmed_deduplicated_s8033.ctg008035c	0.0595712197827635
ERR2762114	76.1663	4752_CF_run525_CCS_trimmed_deduplicated_s8249.ctg008251l	0.65140539465097
ERR2762114	76.1663	4752_CF_run525_CCS_trimmed_deduplicated_s8363.ctg008365l	0.0515685017052913
ERR2762114	76.1663	4752_CF_run525_CCS_trimmed_deduplicated_s8721.ctg008723c	0.0392059875473876
ERR2762114	76.1663	4752_CF_run525_CCS_trimmed_deduplicated_s8969.ctg008971l	0.292483104239702
ERR2762114	76.1663	4752_CF_run525_CCS_trimmed_deduplicated_s9126.ctg009128l	0.0303540440671753
ERR2762114	76.1663	4752_CF_run525_CCS_trimmed_deduplicated_s9436.ctg009438l	0.00714030205570991
ERR2762114	76.1663	4752_CF_run525_CCS_trimmed_deduplicated_s11198.ctg011200l	0.0761131263180706
ERR2762114	76.1663	4752_CF_run525_CCS_trimmed_deduplicated_s11916.ctg011918l	0.0795122009635786
ERR2762114	76.1663	4752_CP_run525_CCS_trimmed_deduplicated_s1358.ctg001359l_1	0.167808187809218
ERR2762114	76.1663	4752_CP_run525_CCS_trimmed_deduplicated_s47.ctg000048l	0.281327395744709
ERR2762114	76.1663	4752_CP_run525_CCS_trimmed_deduplicated_s741.ctg000742l	0.249249501967143
ERR2762114	76.1663	4752_CP_run525_CCS_trimmed_deduplicated_s1134.ctg001135c	0.0088078869293497
ERR2762114	76.1663	4752_CP_run525_CCS_trimmed_deduplicated_s1715.ctg001716l	0.0489845948163907
ERR2762134	74.7997	4752_BW_run525_CCS_trimmed_deduplicated_s51.ctg000052l	0.00699127004644185
ERR2762134	74.7997	4752_BW_run525_CCS_trimmed_deduplicated_s153.ctg000154l	0.0405986936326378
ERR2762134	74.7997	4752_BW_run525_CCS_trimmed_deduplicated_s337.ctg000338l	0.0248675574248394
ERR2762134	74.7997	4752_BW_run525_CCS_trimmed_deduplicated_s496.ctg000497l	0.0314008535351158
ERR2762134	74.7997	4752_BW_run525_CCS_trimmed_deduplicated_s503.ctg000504l	0.0337763507452644
ERR2762134	74.7997	4752_BW_run525_CCS_trimmed_deduplicated_s660.ctg000661l	0.00543202483087286
ERR2762134	74.7997	4752_BW_run525_CCS_trimmed_deduplicated_s677.ctg000678l	0.0399112882427104
ERR2762134	74.7997	4752_BW_run525_CCS_trimmed_deduplicated_s994.ctg000995l	0.03274936281661
ERR2762134	74.7997	4752_BW_run525_CCS_trimmed_deduplicated_s1206.ctg001207l	0.0103772037439358
ERR2762134	74.7997	4752_BW_run525_CCS_trimmed_deduplicated_s1382.ctg001383l	0.00695573138230159
ERR2762134	74.7997	4752_BW_run525_CCS_trimmed_deduplicated_s1516.ctg001517l	0.0049594009480667
ERR2762134	74.7997	4752_BW_run525_CCS_trimmed_deduplicated_s1534.ctg001535l	0.023049865634408
ERR2762134	74.7997	4752_BW_run525_CCS_trimmed_deduplicated_s2006.ctg002007l	0.00413890208116358
ERR2762134	74.7997	4752_BW_run525_CCS_trimmed_deduplicated_s2087.ctg002088l	0.0142760015921505
ERR2762134	74.7997	4752_BW_run525_CCS_trimmed_deduplicated_s2323.ctg002324l	0.00792030538524618
ERR2762134	74.7997	4752_CA_run525_CCS_trimmed_deduplicated_s1604.ctg001605l	0.0224293756800726
ERR2762134	74.7997	4752_CF_run525_CCS_trimmed_deduplicated_s324.ctg000325l	0.00905905509442869
ERR2762134	74.7997	4752_CF_run525_CCS_trimmed_deduplicated_s1259.ctg001260c	0.00346447507037682
ERR2762134	74.7997	4752_CF_run525_CCS_trimmed_deduplicated_s3366.ctg003367l	0.00529240509874136
ERR2762134	74.7997	4752_CF_run525_CCS_trimmed_deduplicated_s8969.ctg008971l	0.0160534154463894
ERR2762134	74.7997	4752_CF_run525_CCS_trimmed_deduplicated_s11198.ctg011200l	0.00416914413341182
ERR2762134	74.7997	4752_CP_run525_CCS_trimmed_deduplicated_s1358.ctg001359l_1	0.0304105710831779
ERR2762134	74.7997	4752_CP_run525_CCS_trimmed_deduplicated_s47.ctg000048l	0.0335776535928063
ERR2762134	74.7997	4752_CP_run525_CCS_trimmed_deduplicated_s741.ctg000742l	0.0465423094264384
ERR2762134	74.7997	4752_CP_run525_CCS_trimmed_deduplicated_s1715.ctg001716l	0.036692684569302
ERR2762136	74.8283	4752_BW_run525_CCS_trimmed_deduplicated_s744.ctg000745l	0.00939580674801545
ERR2762136	74.8283	4752_BW_run525_CCS_trimmed_deduplicated_s1516.ctg001517l	0.0104122744465004
ERR2762136	74.8283	4752_CA_run525_CCS_trimmed_deduplicated_s2021.ctg002022l	0.00942723324126597
ERR2762136	74.8283	4752_CA_run525_CCS_trimmed_deduplicated_s2417.ctg002418l	0.00839207391699736
ERR2762136	74.8283	4752_CF_run525_CCS_trimmed_deduplicated_s3254.ctg003255l	0.00409271305519782
ERR2762136	74.8283	4752_CF_run525_CCS_trimmed_deduplicated_s3422.ctg003423l	0.0102966150814862
ERR2762136	74.8283	4752_CF_run525_CCS_trimmed_deduplicated_s4051.ctg004052c	0.0101913401177798
ERR2762136	74.8283	4752_CF_run525_CCS_trimmed_deduplicated_s8363.ctg008365l	0.00731991095086219
ERR2762136	74.8283	4752_CF_run525_CCS_trimmed_deduplicated_s9126.ctg009128l	0.0107884928684577
ERR2762136	74.8283	4752_CP_run525_CCS_trimmed_deduplicated_s1134.ctg001135c	0.00961159810671531
ERR2762148	71.5439	4752_BW_run525_CCS_trimmed_deduplicated_s51.ctg000052l	0.0186541106856928
ERR2762148	71.5439	4752_BW_run525_CCS_trimmed_deduplicated_s153.ctg000154l	0.0157301231097445
ERR2762148	71.5439	4752_BW_run525_CCS_trimmed_deduplicated_s496.ctg000497l	0.0167275089722609
ERR2762148	71.5439	4752_BW_run525_CCS_trimmed_deduplicated_s660.ctg000661l	0.00519632443347638
ERR2762148	71.5439	4752_BW_run525_CCS_trimmed_deduplicated_s2962.ctg002963l	0.0300274868637135
ERR2762148	71.5439	4752_CF_run525_CCS_trimmed_deduplicated_s325.ctg000326l	0.0111271562302405
ERR2762148	71.5439	4752_CF_run525_CCS_trimmed_deduplicated_s3366.ctg003367l	0.0142544481000889
ERR2762159	74.335	4752_BW_run525_CCS_trimmed_deduplicated_s51.ctg000052l	0.00784645526621573
ERR2762159	74.335	4752_BW_run525_CCS_trimmed_deduplicated_s153.ctg000154l	0.00847637613735926
ERR2762159	74.335	4752_BW_run525_CCS_trimmed_deduplicated_s677.ctg000678l	0.00438861544792852
ERR2762159	74.335	4752_BW_run525_CCS_trimmed_deduplicated_s994.ctg000995l	0.0036511984116382
ERR2762159	74.335	4752_BW_run525_CCS_trimmed_deduplicated_s1649.ctg001650l|provirus_1_17495	0.00329132135524094
ERR2762159	74.335	4752_CA_run525_CCS_trimmed_deduplicated_s500.ctg000501c	0.00373155287698602
ERR2762159	74.335	4752_CF_run525_CCS_trimmed_deduplicated_s4626.ctg004627l	0.00313453612332507
ERR2762159	74.335	4752_CF_run525_CCS_trimmed_deduplicated_s6621.ctg006623l	0.00918604014100704
ERR2762159	74.335	4752_CF_run525_CCS_trimmed_deduplicated_s8363.ctg008365l	0.0097000041572005
ERR2762159	74.335	4752_CF_run525_CCS_trimmed_deduplicated_s11198.ctg011200l	0.0111294791853105
ERR2762138	78.3396	4752_BW_run525_CCS_trimmed_deduplicated_s1006.ctg001007l	0.0036410121015122
ERR2762138	78.3396	4752_BW_run525_CCS_trimmed_deduplicated_s1103.ctg001104l	0.0070360100303691
ERR2762138	78.3396	4752_BW_run525_CCS_trimmed_deduplicated_s1516.ctg001517l	0.00847953219820991
ERR2762138	78.3396	4752_BW_run525_CCS_trimmed_deduplicated_s2103.ctg002104l	0.00505171009493246
ERR2762138	78.3396	4752_BW_run525_CCS_trimmed_deduplicated_s2962.ctg002963l	0.0215340870319962
ERR2762138	78.3396	4752_BW_run525_CCS_trimmed_deduplicated_s3073.ctg003074l	0.00489780878833312
ERR2762138	78.3396	4752_BW_run525_CCS_trimmed_deduplicated_s1649.ctg001650l|provirus_1_17495	0.00644853229684092
ERR2762138	78.3396	4752_CF_run525_CCS_trimmed_deduplicated_s327.ctg000328l	0.00515635432047706
ERR2762138	78.3396	4752_CF_run525_CCS_trimmed_deduplicated_s1540.ctg001541l	0.00946020131718432
ERR2762138	78.3396	4752_CF_run525_CCS_trimmed_deduplicated_s6621.ctg006623l	0.00448329083587962
ERR2762138	78.3396	4752_CF_run525_CCS_trimmed_deduplicated_s8033.ctg008035c	0.00654845135109616
ERR2762138	78.3396	4752_CF_run525_CCS_trimmed_deduplicated_s8154.ctg008156l	0.0061413149479423
ERR2762138	78.3396	4752_CF_run525_CCS_trimmed_deduplicated_s9864.ctg009866l	0.00603298149470198
ERR2762153	73.3091	4752_BW_run525_CCS_trimmed_deduplicated_s51.ctg000052l	0.0239613684001049
ERR2762153	73.3091	4752_BW_run525_CCS_trimmed_deduplicated_s660.ctg000661l	0.00590648759470824
ERR2762153	73.3091	4752_BW_run525_CCS_trimmed_deduplicated_s1103.ctg001104l	0.00569753590271066
ERR2762153	73.3091	4752_BW_run525_CCS_trimmed_deduplicated_s1526.ctg001527c	0.0048391184489361
ERR2762153	73.3091	4752_BW_run525_CCS_trimmed_deduplicated_s2323.ctg002324l	0.00841309824221274
ERR2762153	73.3091	4752_BW_run525_CCS_trimmed_deduplicated_s3073.ctg003074l	0.00401067163731182
ERR2762153	73.3091	4752_CF_run525_CCS_trimmed_deduplicated_s324.ctg000325l	0.0187182065537324
ERR2762153	73.3091	4752_CF_run525_CCS_trimmed_deduplicated_s325.ctg000326l	0.0183471689890921
ERR2762153	73.3091	4752_CF_run525_CCS_trimmed_deduplicated_s3366.ctg003367l	0.0197940662529969
ERR2762153	73.3091	4752_CF_run525_CCS_trimmed_deduplicated_s4051.ctg004052c	0.00677089389859364
ERR2762153	73.3091	4752_CF_run525_CCS_trimmed_deduplicated_s4626.ctg004627l	0.00588888754195748
ERR2762153	73.3091	4752_CF_run525_CCS_trimmed_deduplicated_s4709.ctg004710l	0.00908880384842518
ERR2762153	73.3091	4752_CF_run525_CCS_trimmed_deduplicated_s8363.ctg008365l	0.0147048726641627
ERR2762153	73.3091	4752_CP_run525_CCS_trimmed_deduplicated_s264.ctg000265l	0.00928422796230078
ERR2762169	72.4769	4752_BW_run525_CCS_trimmed_deduplicated_s51.ctg000052l	0.011403785464218
ERR2762169	72.4769	4752_BW_run525_CCS_trimmed_deduplicated_s153.ctg000154l	0.012674316092781
ERR2762169	72.4769	4752_BW_run525_CCS_trimmed_deduplicated_s677.ctg000678l	0.00789323843761121
ERR2762169	72.4769	4752_BW_run525_CCS_trimmed_deduplicated_s994.ctg000995l	0.00444399587821301
ERR2762169	72.4769	4752_BW_run525_CCS_trimmed_deduplicated_s1625.ctg001626l	0.00548849064024398
ERR2762169	72.4769	4752_BW_run525_CCS_trimmed_deduplicated_s2006.ctg002007l	0.0177843177503318
ERR2762169	72.4769	4752_BW_run525_CCS_trimmed_deduplicated_s2962.ctg002963l	0.021234720574705
ERR2762169	72.4769	4752_CA_run525_CCS_trimmed_deduplicated_s2021.ctg002022l	0.00665961948689201
ERR2762169	72.4769	4752_CF_run525_CCS_trimmed_deduplicated_s324.ctg000325l	0.0137307595885123
ERR2762169	72.4769	4752_CF_run525_CCS_trimmed_deduplicated_s325.ctg000326l	0.0132234495500091
ERR2762169	72.4769	4752_CF_run525_CCS_trimmed_deduplicated_s327.ctg000328l	0.00645449917826715
ERR2762169	72.4769	4752_CF_run525_CCS_trimmed_deduplicated_s3254.ctg003255l	0.0147404110516983
ERR2762169	72.4769	4752_CF_run525_CCS_trimmed_deduplicated_s3366.ctg003367l	0.00747164603871464
ERR2762169	72.4769	4752_CF_run525_CCS_trimmed_deduplicated_s4051.ctg004052c	0.0169573980429923
ERR2762169	72.4769	4752_CF_run525_CCS_trimmed_deduplicated_s4626.ctg004627l	0.00690311691368105
ERR2762169	72.4769	4752_CF_run525_CCS_trimmed_deduplicated_s6621.ctg006623l	0.00504655112775471
ERR2762169	72.4769	4752_CF_run525_CCS_trimmed_deduplicated_s8363.ctg008365l	0.00455734065270603
ERR2762169	72.4769	4752_CF_run525_CCS_trimmed_deduplicated_s8969.ctg008971l	0.00853273886159001
ERR2762169	72.4769	4752_CF_run525_CCS_trimmed_deduplicated_s11198.ctg011200l	0.0145817783129668
ERR2762169	72.4769	4752_CP_run525_CCS_trimmed_deduplicated_s61.ctg000062l	0.00469972540562743
ERR12421944	-67.572	4752_BW_run525_CCS_trimmed_deduplicated_s228.ctg000229l	0.229569629355584
ERR12421944	-67.572	4752_BW_run525_CCS_trimmed_deduplicated_s1480.ctg001481l	0.0598137420695503
ERR12421944	-67.572	4752_BW_run525_CCS_trimmed_deduplicated_s1632.ctg001633l	0.218827687151937
ERR12421944	-67.572	4752_BW_run525_CCS_trimmed_deduplicated_s1926.ctg001927l	0.213520848846477
ERR12421944	-67.572	4752_CA_run525_CCS_trimmed_deduplicated_s1604.ctg001605l	0.11201741022187
ERR12421944	-67.572	4752_CF_run525_CCS_trimmed_deduplicated_s324.ctg000325l	0.0556062346673327
ERR12421944	-67.572	4752_CF_run525_CCS_trimmed_deduplicated_s6621.ctg006623l	0.030424042000795
ERR12421944	-67.572	4752_CF_run525_CCS_trimmed_deduplicated_s8249.ctg008251l	0.263190812131557
ERR12421944	-67.572	4752_CF_run525_CCS_trimmed_deduplicated_s11198.ctg011200l	0.0941685984137583
ERR12421944	-67.572	4752_CP_run525_CCS_trimmed_deduplicated_s1715.ctg001716l	0.252695128621623
ERR12421932	-67.572	4752_BW_run525_CCS_trimmed_deduplicated_s228.ctg000229l	0.50175881718734
ERR12421932	-67.572	4752_BW_run525_CCS_trimmed_deduplicated_s1206.ctg001207l	0.0871746185353093
ERR12421932	-67.572	4752_BW_run525_CCS_trimmed_deduplicated_s1480.ctg001481l	0.0949960237307653
ERR12421932	-67.572	4752_BW_run525_CCS_trimmed_deduplicated_s1632.ctg001633l	0.533625473828015
ERR12421932	-67.572	4752_BW_run525_CCS_trimmed_deduplicated_s1926.ctg001927l	0.450370485877113
ERR12421932	-67.572	4752_CA_run525_CCS_trimmed_deduplicated_s1604.ctg001605l	0.202414568271952
ERR12421932	-67.572	4752_CF_run525_CCS_trimmed_deduplicated_s324.ctg000325l	0.07784069225175
ERR12421932	-67.572	4752_CF_run525_CCS_trimmed_deduplicated_s6621.ctg006623l	0.0847492139164175
ERR12421932	-67.572	4752_CF_run525_CCS_trimmed_deduplicated_s8249.ctg008251l	0.558611904928857
ERR12421932	-67.572	4752_CF_run525_CCS_trimmed_deduplicated_s8969.ctg008971l	0.465849468748186
ERR12421932	-67.572	4752_CF_run525_CCS_trimmed_deduplicated_s11198.ctg011200l	0.13434709239173
ERR12421932	-67.572	4752_CP_run525_CCS_trimmed_deduplicated_s1715.ctg001716l	2.08279762513214
ERR12421931	-67.572	4752_BW_run525_CCS_trimmed_deduplicated_s228.ctg000229l	0.157967237366726
ERR12421931	-67.572	4752_BW_run525_CCS_trimmed_deduplicated_s1206.ctg001207l	0.237509009621624
ERR12421931	-67.572	4752_BW_run525_CCS_trimmed_deduplicated_s1632.ctg001633l	0.195364999271219
ERR12421931	-67.572	4752_CA_run525_CCS_trimmed_deduplicated_s1604.ctg001605l	0.0629751021669734
ERR12421931	-67.572	4752_CF_run525_CCS_trimmed_deduplicated_s6621.ctg006623l	0.0401519676419722
ERR12421931	-67.572	4752_CF_run525_CCS_trimmed_deduplicated_s8249.ctg008251l	0.102288989218842
ERR12421931	-67.572	4752_CF_run525_CCS_trimmed_deduplicated_s11198.ctg011200l	0.0461980806865514
ERR12421931	-67.572	4752_CP_run525_CCS_trimmed_deduplicated_s1715.ctg001716l	0.587426348452821
ERR12421936	-67.572	4752_BW_run525_CCS_trimmed_deduplicated_s228.ctg000229l	0.862491661157093
ERR12421936	-67.572	4752_BW_run525_CCS_trimmed_deduplicated_s1321.ctg001322l	0.0596958799700989
